0.000000	262.276123
0.023220	261.980499
0.046440	262.280945
0.069660	262.321442
0.092880	262.424286
0.116100	262.481873
0.139320	262.505890
0.162540	262.502594
0.185760	262.509003
0.208980	262.422760
0.232200	262.398102
0.255419	262.313751
0.278639	262.048370
0.301859	262.448212
0.325079	261.947662
0.348299	262.209534
0.371519	262.317749
0.394739	262.384979
0.417959	262.473389
0.441179	262.496796
0.464399	262.506165
0.487619	262.507446
0.510839	262.466522
0.534059	262.380310
0.557279	262.398895
0.580499	262.022736
0.603719	262.449432
0.626939	262.049072
0.650159	262.101624
0.673379	262.314056
0.696599	262.346252
0.719819	262.456390
0.743039	262.488373
0.766258	262.509521
0.789478	262.503601
0.812698	262.497314
0.835918	262.385315
0.859138	262.416901
0.882358	262.146973
0.905578	262.265381
0.928798	262.252960
0.952018	261.989960
0.975238	262.286133
0.998458	262.322723
1.021678	262.427979
1.044898	262.482544
1.068118	262.506622
1.091338	262.502441
1.114558	262.508667
1.137778	262.418213
1.160998	262.400391
1.184218	262.300232
1.207438	262.062317
1.230658	262.436188
1.253878	261.945221
1.277097	262.219147
1.300317	262.317657
1.323537	262.389435
1.346757	262.474640
1.369977	262.497864
1.393197	262.505707
1.416417	262.507904
1.439637	262.462189
1.462857	262.381439
1.486077	262.393463
1.509297	262.016663
1.532517	262.459564
1.555737	262.031891
1.578957	262.114197
1.602177	262.315216
1.625397	262.349945
1.648617	262.458740
1.671837	262.489136
1.695057	262.509338
1.718277	262.503876
1.741497	262.495026
1.764717	262.383331
1.787936	262.417267
1.811157	262.130127
1.834376	262.289825
1.857596	262.229614
1.880816	262.000122
1.904036	262.290833
1.927256	262.324249
1.950476	262.431580
1.973696	262.483154
1.996916	262.507324
2.020136	262.502350
2.043356	262.508240
2.066576	262.413788
2.089796	262.402832
2.113016	262.285919
2.136236	262.078339
2.159456	262.422150
2.182676	261.944336
2.205896	262.228271
2.229116	262.317688
2.252336	262.393799
2.275556	262.475769
2.298775	262.498932
2.321995	262.505219
2.345215	262.508270
2.368435	262.457764
2.391655	262.382782
2.414875	262.387238
2.438095	262.012482
2.461315	262.467102
2.484535	262.016083
2.507755	262.126648
2.530975	262.316132
2.554195	262.353699
2.577415	262.460907
2.600635	262.489929
2.623855	262.509216
2.647075	262.504211
2.670295	262.492432
2.693515	262.381714
2.716735	262.417145
2.739955	262.113708
2.763175	262.313812
2.786395	262.206207
2.809614	262.010925
2.832834	262.295044
2.856054	262.325989
2.879274	262.434998
2.902494	262.483734
2.925714	262.507904
2.948934	262.502258
2.972154	262.507599
2.995374	262.409454
3.018594	262.405182
3.041814	262.270844
3.065034	262.096252
3.088254	262.406464
3.111474	261.945007
3.134694	262.236847
3.157914	262.317749
3.181134	262.398163
3.204354	262.476807
3.227574	262.499939
3.250794	262.504761
3.274014	262.508575
3.297234	262.453125
3.320453	262.384338
3.343673	262.380096
3.366894	262.010406
3.390113	262.472321
3.413333	262.001740
3.436553	262.138885
3.459773	262.316772
3.482993	262.357635
3.506213	262.463013
3.529433	262.490723
3.552653	262.508881
3.575873	262.504608
3.599093	262.489655
3.622313	262.380554
3.645533	262.416595
3.668753	262.097961
3.691973	262.336914
3.715193	262.182983
3.738413	262.022247
3.761633	262.298798
3.784853	262.327972
3.808073	262.438324
3.831293	262.484314
3.854512	262.508423
3.877733	262.502258
3.900952	262.506927
3.924172	262.405273
3.947392	262.407349
3.970612	262.255127
3.993832	262.115753
4.017052	262.389221
4.040272	261.947235
4.063492	262.245056
4.086712	262.317902
4.109932	262.402435
4.133152	262.477753
4.156372	262.500946
4.179592	262.504333
4.202812	262.508881
4.226032	262.448425
4.249252	262.386108
4.272471	262.372162
4.295691	262.010193
4.318912	262.475037
4.342132	261.988892
4.365352	262.150848
4.388571	262.317200
4.411791	262.361755
4.435011	262.464935
4.458231	262.491547
4.481451	262.508606
4.504671	262.505127
4.527891	262.486633
4.551111	262.379608
4.574331	262.415527
4.597551	262.082977
4.620771	262.358948
4.643991	262.160065
4.667211	262.034088
4.690431	262.302216
4.713651	262.330261
4.736871	262.441589
4.760091	262.484894
4.783311	262.508850
4.806530	262.502350
4.829751	262.505859
4.852971	262.401489
4.876191	262.409546
4.899410	262.238983
4.922630	262.136749
4.945850	262.370483
4.969070	261.950775
4.992290	-1.000000
