0.000000	440.019592
0.023220	440.021301
0.046440	440.021454
0.069660	440.019501
0.092880	440.022919
0.116100	440.018585
0.139320	440.023041
0.162540	440.019196
0.185760	440.021851
0.208980	440.020935
0.232200	440.019928
0.255419	440.022583
0.278639	440.018707
0.301859	440.023163
0.325079	440.018951
0.348299	440.022247
0.371519	440.020416
0.394739	440.020416
0.417959	440.022247
0.441179	440.018860
0.464399	440.023224
0.487619	440.018738
0.510839	440.022675
0.534059	440.019958
0.557279	440.020935
0.580499	440.021729
0.603719	440.019226
0.626939	440.023041
0.650159	440.018585
0.673379	440.022949
0.696599	440.019470
0.719819	440.021515
0.743039	440.021301
0.766258	440.019562
0.789478	440.022858
0.812698	440.018585
0.835918	440.023163
0.859138	440.019165
0.882358	440.021942
0.905578	440.020782
0.928798	440.020020
0.952018	440.022522
0.975238	440.018768
0.998458	440.023224
1.021678	440.018829
1.044898	440.022339
1.068118	440.020264
1.091338	440.020599
1.114558	440.022064
1.137778	440.018951
1.160998	440.023163
1.184218	440.018616
1.207438	440.022736
1.230658	440.019806
1.253878	440.021118
1.277097	440.021637
1.300317	440.019287
1.323537	440.022980
1.346757	440.018585
1.369977	440.023010
1.393197	440.019409
1.416417	440.021576
1.439637	440.021179
1.462857	440.019653
1.486077	440.022736
1.509297	440.018646
1.532517	440.023102
1.555737	440.019043
1.578957	440.022156
1.602177	440.020630
1.625397	440.020203
1.648617	440.022430
1.671837	440.018799
1.695057	440.023163
1.718277	440.018829
1.741497	440.022522
1.764717	440.020142
1.787936	440.020782
1.811157	440.022003
1.834376	440.019073
1.857596	440.023163
1.880816	440.018616
1.904036	440.022827
1.927256	440.019623
1.950476	440.021240
1.973696	440.021515
1.996916	440.019409
2.020136	440.022980
2.043356	440.018616
2.066576	440.023071
2.089796	440.019287
2.113016	440.021729
2.136236	440.021027
2.159456	440.019867
2.182676	440.022644
2.205896	440.018616
2.229116	440.023163
2.252336	440.018951
2.275556	440.022217
2.298775	440.020508
2.321995	440.020355
2.345215	440.022278
2.368435	440.018890
2.391655	440.023254
2.414875	440.018738
2.438095	440.022583
2.461315	440.020020
2.484535	440.020813
2.507755	440.021851
2.530975	440.019165
2.554195	440.023102
2.577415	440.018616
2.600635	440.022888
2.623855	440.019592
2.647075	440.021393
2.670295	440.021332
2.693515	440.019562
2.716735	440.022858
2.739955	440.018555
2.763175	440.023102
2.786395	440.019196
2.809614	440.021881
2.832834	440.020874
2.856054	440.019958
2.879274	440.022552
2.902494	440.018707
2.925714	440.023193
2.948934	440.018860
2.972154	440.022308
2.995374	440.020416
3.018594	440.020477
3.041814	440.022156
3.065034	440.018921
3.088254	440.023163
3.111474	440.018646
3.134694	440.022675
3.157914	440.019867
3.181134	440.021027
3.204354	440.021729
3.227574	440.019196
3.250794	440.023041
3.274014	440.018616
3.297234	440.022980
3.320453	440.019470
3.343673	440.021515
3.366894	440.021271
3.390113	440.019592
3.413333	440.022766
3.436553	440.018585
3.459773	440.023163
3.482993	440.019104
3.506213	440.022034
3.529433	440.020691
3.552653	440.020111
3.575873	440.022491
3.599093	440.018738
3.622313	440.023163
3.645533	440.018829
3.668753	440.022400
3.691973	440.020264
3.715193	440.020630
3.738413	440.022034
3.761633	440.018951
3.784853	440.023163
3.808073	440.018646
3.831293	440.022736
3.854512	440.019775
3.877733	440.021118
3.900952	440.021545
3.924172	440.019287
3.947392	440.022949
3.970612	440.018585
3.993832	440.023010
4.017052	440.019348
4.040272	440.021606
4.063492	440.021118
4.086712	440.019775
4.109932	440.022705
4.133152	440.018616
4.156372	440.023102
4.179592	440.018982
4.202812	440.022095
4.226032	440.020630
4.249252	440.020233
4.272471	440.022369
4.295691	440.018768
4.318912	440.023193
4.342132	440.018799
4.365352	440.022522
4.388571	440.020142
4.411791	440.020721
4.435011	440.021942
4.458231	440.019073
4.481451	440.023071
4.504671	440.018616
4.527891	440.022888
4.551111	440.019623
4.574331	440.021301
4.597551	440.021515
4.620771	440.019440
4.643991	440.022919
4.667211	440.018585
4.690431	440.023041
4.713651	440.019257
4.736871	440.021790
4.760091	440.020996
4.783311	440.019867
4.806530	440.022583
4.829751	440.018707
4.852971	440.023224
4.876191	440.018921
4.899410	440.022247
4.922630	440.020477
4.945850	440.020325
4.969070	440.022247
4.992290	442.066772
