0.000000	444.370300
0.023220	456.140625
0.046440	459.805969
0.069660	453.380341
0.092880	440.082611
0.116100	426.851685
0.139320	420.258575
0.162540	423.702759
0.185760	435.435638
0.208980	449.564789
0.232200	458.734009
0.255419	458.435760
0.278639	448.772614
0.301859	434.475830
0.325079	423.161713
0.348299	420.391876
0.371519	427.655060
0.394739	441.081177
0.417959	454.015350
0.441179	459.878967
0.464399	455.607788
0.487619	443.476379
0.510839	429.460785
0.534059	420.935364
0.557279	422.132477
0.580499	432.460175
0.603719	446.568268
0.626939	457.390289
0.650159	459.415894
0.673379	451.562103
0.696599	437.897919
0.719819	425.254730
0.743039	420.138611
0.766258	425.161682
0.789478	437.749878
0.812698	451.522247
0.835918	459.424316
0.859138	457.424408
0.882358	446.587341
0.905578	432.380737
0.928798	422.035431
0.952018	420.900818
0.975238	429.443512
0.998458	443.318207
1.021678	455.601196
1.044898	459.873474
1.068118	454.083710
1.091338	441.101349
1.114558	427.491638
1.137778	420.405670
1.160998	423.252655
1.184218	434.677277
1.207438	448.683716
1.230658	458.424957
1.253878	458.791504
1.277097	449.583557
1.300317	435.587952
1.323537	423.788330
1.346757	420.281586
1.369977	426.888306
1.393197	440.190704
1.416417	453.338043
1.439637	459.782379
1.462857	456.208527
1.486077	444.312012
1.509297	430.384094
1.532517	421.195618
1.555737	421.692596
1.578957	431.420593
1.602177	445.670959
1.625397	456.891449
1.648617	459.620728
1.671837	452.327820
1.695057	438.676239
1.718277	425.790680
1.741497	420.151672
1.764717	424.552032
1.787936	436.830627
1.811157	450.727020
1.834376	459.150818
1.857596	457.873169
1.880816	447.519440
1.904036	433.213074
1.927256	422.506866
1.950476	420.674255
1.973696	428.780823
1.996916	442.464325
2.020136	454.944702
2.043356	459.914307
2.066576	454.732269
2.089796	442.129089
2.113016	428.403656
2.136236	420.592499
2.159456	422.768311
2.182676	433.657288
2.205896	447.834320
2.229116	458.016602
2.252336	459.067657
2.275556	450.437683
2.298775	436.505493
2.321995	424.338776
2.345215	420.186859
2.368435	426.060883
2.391655	439.073883
2.414875	452.599304
2.438095	459.679688
2.461315	456.721893
2.484535	445.305206
2.507755	431.068237
2.530975	421.499725
2.554195	421.316925
2.577415	430.699677
2.600635	444.675903
2.623855	456.404694
2.647075	459.748810
2.670295	453.074158
2.693515	439.773987
2.716735	426.496735
2.739955	420.231201
2.763175	424.064850
2.786395	436.011322
2.809614	449.903717
2.832834	458.901428
2.856054	458.294006
2.879274	448.346405
2.902494	434.298035
2.925714	423.045013
2.948934	420.498962
2.972154	427.869354
2.995374	441.516541
3.018594	454.329407
3.041814	459.885681
3.065034	455.381989
3.088254	442.941498
3.111474	429.167450
3.134694	420.785614
3.157914	422.228943
3.181134	432.695313
3.204354	446.939606
3.227574	457.577942
3.250794	459.342773
3.274014	451.241455
3.297234	437.323822
3.320453	424.854462
3.343673	420.132477
3.366894	425.506104
3.390113	438.231384
3.413333	451.835449
3.436553	459.477417
3.459773	457.223541
3.482993	446.248413
3.506213	432.011292
3.529433	421.930511
3.552653	421.061401
3.575873	429.885651
3.599093	443.825043
3.622313	455.801514
3.645533	459.856537
3.668753	453.782410
3.691973	440.746582
3.715193	427.348938
3.738413	420.338318
3.761633	423.438904
3.784853	434.897583
3.808073	449.077271
3.831293	458.556152
3.854512	458.628998
3.877733	449.258972
3.900952	435.096954
3.924172	423.485413
3.947392	420.317322
3.970612	427.108185
3.993832	440.453857
4.017052	453.630646
4.040272	459.842529
4.063492	455.951691
4.086712	443.994202
4.109932	429.843658
4.133152	421.070923
4.156372	421.851532
4.179592	431.988312
4.202812	446.004486
4.226032	457.132294
4.249252	459.531647
4.272471	452.003479
4.295691	438.444916
4.318912	425.592743
4.342132	420.145538
4.365352	424.894714
4.388571	437.313568
4.411791	451.065948
4.435011	459.286713
4.458231	457.707336
4.481451	447.077637
4.504671	433.013123
4.527891	422.339478
4.551111	420.789307
4.574331	428.925018
4.597551	442.826660
4.620771	455.246002
4.643991	459.895905
4.667211	454.477844
4.690431	441.586151
4.713651	427.980042
4.736871	420.486145
4.760091	422.889618
4.783311	434.034912
4.806530	448.186920
4.829751	458.181152
4.852971	458.972961
4.876191	450.090729
4.899410	436.008026
4.922630	424.036926
4.945850	420.207611
4.969070	426.519440
4.992290	439.724792
