0.000000	235.802292
0.023220	226.491577
0.046440	241.776993
0.069660	240.322952
0.092880	247.429321
0.116100	243.947357
0.139320	259.491760
0.162540	250.695312
0.185760	250.444138
0.208980	254.768250
0.232200	262.448029
0.255420	256.698822
0.278639	263.654388
0.301859	272.231262
0.325079	264.971069
0.348299	290.425629
0.371519	266.174408
0.394739	282.402069
0.417959	287.508545
0.441179	288.185394
0.464399	283.504730
0.487619	298.078125
0.510839	293.883148
0.534059	288.714844
0.557279	302.333344
0.580499	309.615143
0.603719	310.360565
0.626939	306.251740
0.650159	323.696503
0.673379	318.608215
0.696599	313.413513
0.719819	316.456970
0.743039	338.638977
0.766259	325.876038
0.789478	331.927551
0.812698	339.574219
0.835918	330.888000
0.859138	340.004425
0.882358	336.661957
0.905578	346.569977
0.928798	349.321106
0.952018	362.864471
0.975238	353.344086
0.998458	365.418427
1.021678	373.968842
1.044898	354.291565
1.068118	364.696564
1.091338	384.374420
1.114558	380.413422
1.137778	377.029755
1.160998	370.949341
1.184218	385.207581
1.207438	384.700500
1.230658	394.768005
1.253878	405.105438
1.277098	397.825073
1.300317	395.357941
1.323537	411.250183
1.346757	398.859467
1.369977	402.254425
1.393197	420.927582
1.416417	433.496704
1.439637	415.251709
1.462857	425.658630
1.486077	419.312103
1.509297	421.927948
1.532517	422.759094
1.555737	440.281647
1.578957	429.074188
1.602177	441.362701
1.625397	436.466217
1.648617	424.750671
1.671837	451.926514
1.695057	444.316528
1.718277	453.441833
1.741497	459.276306
1.764717	452.847778
1.787937	449.812256
1.811156	468.788879
1.834376	477.225311
1.857596	464.414154
1.880816	465.451172
1.904036	486.899597
1.927256	497.623291
1.950476	479.709869
1.973696	491.768433
1.996916	487.785095
2.020136	491.073029
2.043356	488.612000
2.066576	494.807648
2.089796	502.478943
2.113016	524.452637
2.136236	497.810028
2.159456	516.787964
2.182676	508.003876
2.205896	505.659760
2.229116	537.743042
2.252336	525.828979
2.275556	529.008423
2.298776	524.951294
2.321995	539.132996
2.345215	533.484863
2.368435	529.836670
2.391655	537.621826
2.414875	543.269287
2.438095	556.283203
2.461315	545.934326
2.484535	558.559937
2.507755	577.456360
2.530975	563.990601
2.554195	560.426575
2.577415	576.700134
2.600635	567.680603
2.623855	585.516174
2.647075	574.117432
2.670295	574.378906
2.693515	561.206909
2.716735	588.567566
2.739955	577.850952
2.763175	585.399841
2.786395	591.730713
2.809615	594.228027
2.832834	617.314209
2.856054	606.083191
2.879274	607.292480
2.902494	622.819336
2.925714	607.347290
2.948934	611.300476
2.972154	622.470215
2.995374	628.512451
3.018594	622.522583
3.041814	615.383423
3.065034	632.996948
3.088254	636.322571
3.111474	641.138733
3.134694	625.046875
3.157914	639.758118
3.181134	647.696716
3.204354	642.921875
3.227574	657.739868
3.250794	652.407837
3.274014	656.913635
3.297234	664.456726
3.320454	662.042419
3.343673	649.703369
3.366893	657.098450
3.390113	679.648560
3.413333	670.921631
3.436553	688.809448
3.459773	693.190857
3.482993	676.016541
3.506213	685.504456
3.529433	701.327515
3.552653	705.983337
3.575873	689.728455
3.599093	704.182922
3.622313	717.985657
3.645533	699.696838
3.668753	729.063354
3.691973	714.351135
3.715193	716.373779
3.738413	718.674561
3.761633	728.457703
3.784853	738.662903
3.808073	714.335632
3.831293	738.086365
3.854512	732.770508
3.877732	748.633179
3.900952	740.076355
3.924172	738.803894
3.947392	735.862366
3.970612	746.342346
3.993832	752.280518
4.017052	738.541992
4.040272	743.458313
4.063492	773.759888
4.086712	759.857239
4.109932	770.098083
4.133152	788.133057
4.156372	784.187744
4.179592	773.458191
4.202812	769.470337
4.226032	779.609436
4.249252	811.755066
4.272472	775.966248
4.295692	797.459778
4.318912	796.052429
4.342132	793.524597
4.365351	792.069458
4.388571	798.522766
4.411791	812.137878
4.435011	800.094971
4.458231	806.586121
4.481451	808.114441
4.504671	815.037048
4.527891	805.446106
4.551111	824.298828
4.574331	832.184204
4.597551	832.344421
4.620771	834.381226
4.643991	841.417664
4.667211	833.825500
4.690431	862.162537
4.713651	861.079712
4.736871	838.533081
4.760091	852.714050
4.783311	868.747864
4.806531	862.210449
4.829751	861.179688
4.852971	871.800964
4.876190	870.350708
4.899410	859.058289
4.922630	876.766968
4.945850	868.773376
4.969070	880.949341
4.992290	898.089905
