0.000000	269.028076
0.005805	265.330688
0.011610	263.832489
0.017415	262.966034
0.023220	262.411499
0.029025	262.071594
0.034830	261.928864
0.040635	261.909698
0.046440	261.909821
0.052245	261.909729
0.058050	261.909821
0.063855	261.909760
0.069660	261.909851
0.075465	261.909760
0.081270	261.909790
0.087075	261.909790
0.092880	261.909821
0.098685	261.909821
0.104490	261.909821
0.110295	261.909821
0.116100	261.909790
0.121905	261.909821
0.127710	261.909729
0.133515	261.909790
0.139320	261.909729
0.145125	261.909821
0.150930	261.909729
0.156735	261.909851
0.162540	261.909668
0.168345	261.909821
0.174150	261.909668
0.179955	261.909790
0.185760	261.909698
0.191565	261.909851
0.197370	261.909729
0.203175	261.909851
0.208980	261.909729
0.214785	261.909851
0.220590	261.909760
0.226395	261.909851
0.232200	261.909760
0.238005	261.909851
0.243810	261.909790
0.249615	261.909790
0.255420	261.909851
0.261224	261.909790
0.267029	261.909790
0.272834	261.909790
0.278639	261.909821
0.284444	261.909729
0.290249	261.909821
0.296054	261.909729
0.301859	261.909821
0.307664	261.909698
0.313469	261.909821
0.319274	261.909668
0.325079	261.909821
0.330884	261.909698
0.336689	261.909821
0.342494	261.909698
0.348299	261.909821
0.354104	261.909729
0.359909	261.909821
0.365714	261.909790
0.371519	261.909851
0.377324	261.909760
0.383129	261.909790
0.388934	261.909790
0.394739	261.909821
0.400544	261.909790
0.406349	261.909790
0.412154	261.909790
0.417959	261.909790
0.423764	261.909851
0.429569	261.909790
0.435374	261.909790
0.441179	261.909729
0.446984	261.909821
0.452789	261.909729
0.458594	261.909790
0.464399	261.909698
0.470204	261.909821
0.476009	261.909637
0.481814	261.909851
0.487619	261.909668
0.493424	261.909851
0.499229	261.909698
0.505034	261.909821
0.510839	261.909729
0.516644	261.909821
0.522449	261.909729
0.528254	261.909851
0.534059	261.909790
0.539864	261.909821
0.545669	261.909790
0.551474	261.909821
0.557279	261.909821
0.563084	261.909760
0.568889	261.909851
0.574694	261.909821
0.580499	261.909821
0.586304	261.909760
0.592109	261.909821
0.597914	261.909760
0.603719	261.909790
0.609524	261.909729
0.615329	261.909851
0.621134	261.909698
0.626939	261.909821
0.632744	261.909668
0.638549	261.909821
0.644354	261.909668
0.650159	261.909821
0.655964	261.909698
0.661769	261.909790
0.667574	261.909729
0.673379	261.909851
0.679184	261.909729
0.684989	261.909851
0.690794	261.909790
0.696599	261.909821
0.702404	261.909790
0.708209	261.909821
0.714014	261.909790
0.719819	261.909790
0.725624	261.909851
0.731429	261.909760
0.737234	261.909821
0.743039	261.909790
0.748844	261.909821
0.754649	261.909729
0.760454	261.909821
0.766259	261.909729
0.772063	261.909821
0.777868	261.909698
0.783673	261.909851
0.789478	261.909668
0.795283	261.909851
0.801088	261.909698
0.806893	261.909821
0.812698	261.909729
0.818503	261.909851
0.824308	261.909760
0.830113	261.909821
0.835918	261.909760
0.841723	261.909790
0.847528	261.909790
0.853333	261.909821
0.859138	261.909790
0.864943	261.909790
0.870748	261.909790
0.876553	261.909821
0.882358	261.909790
0.888163	261.909821
0.893968	261.909821
0.899773	261.909760
0.905578	261.909790
0.911383	261.909729
0.917188	261.909821
0.922993	261.909698
0.928798	261.909821
0.934603	261.909668
0.940408	261.909851
0.946213	261.909668
0.952018	261.909790
0.957823	261.909668
0.963628	261.909821
0.969433	261.909698
0.975238	261.909821
0.981043	261.909729
0.986848	261.909790
0.992653	261.909760
0.998458	261.909790
1.004263	261.909760
1.010068	261.909821
1.015873	261.909790
1.021678	261.909821
1.027483	261.909790
1.033288	261.909790
1.039093	261.909851
1.044898	261.909760
1.050703	261.909821
1.056508	261.909790
1.062313	261.909821
1.068118	261.909729
1.073923	261.909821
1.079728	261.909729
1.085533	261.909821
1.091338	261.909668
1.097143	261.909821
1.102948	261.909637
1.108753	261.909821
1.114558	261.909729
1.120363	261.909821
1.126168	261.909729
1.131973	261.909821
1.137778	261.909729
1.143583	261.909790
1.149388	261.909760
1.155193	261.909851
1.160998	261.909790
1.166803	261.909821
1.172608	261.909790
1.178413	261.909821
1.184218	261.909821
1.190023	261.909790
1.195828	261.909821
1.201633	261.909790
1.207438	261.909851
1.213243	261.909729
1.219048	261.909790
1.224853	261.909729
1.230658	261.909821
1.236463	261.909698
1.242268	261.909790
1.248073	261.909698
1.253878	261.909821
1.259683	261.909637
1.265488	261.909821
1.271293	261.909698
1.277098	261.909821
1.282902	261.909729
1.288707	261.909851
1.294512	261.909729
1.300317	261.909821
1.306122	261.909790
1.311927	261.909821
1.317732	261.909790
1.323537	261.909790
1.329342	261.909821
1.335147	261.909790
1.340952	261.909790
1.346757	261.909821
1.352562	261.909821
1.358367	261.909760
1.364172	261.909821
1.369977	261.909729
1.375782	261.909821
1.381587	261.909698
1.387392	261.909821
1.393197	261.909698
1.399002	261.909851
1.404807	261.909668
1.410612	261.909821
1.416417	261.909668
1.422222	261.909821
1.428027	261.909698
1.433832	261.909851
1.439637	261.909729
1.445442	261.909821
1.451247	261.909729
1.457052	261.909821
1.462857	261.909760
1.468662	261.909821
1.474467	261.909790
1.480272	261.909851
1.486077	261.909790
1.491882	261.909821
1.497687	261.909821
1.503492	261.909790
1.509297	261.909821
1.515102	261.909790
1.520907	261.909790
1.526712	261.909729
1.532517	261.909851
1.538322	261.909729
1.544127	261.909821
1.549932	261.909729
1.555737	261.909821
1.561542	261.909668
1.567347	261.909821
1.573152	261.909698
1.578957	261.909851
1.584762	261.909698
1.590567	261.909821
1.596372	261.909729
1.602177	261.909790
1.607982	261.909729
1.613787	261.909821
1.619592	261.909760
1.625397	261.909821
1.631202	261.909821
1.637007	261.909790
1.642812	261.909790
1.648617	261.909790
1.654422	261.909790
1.660227	261.909790
1.666032	261.909851
1.671837	261.909821
1.677642	261.909790
1.683447	261.909729
1.689252	261.909821
1.695057	261.909729
1.700862	261.909851
1.706667	261.909698
1.712472	261.909821
1.718277	261.909637
1.724082	261.909821
1.729887	261.909668
1.735692	261.909851
1.741497	261.909698
1.747302	261.909821
1.753107	261.909729
1.758912	261.909851
1.764717	261.909760
1.770522	261.909821
1.776327	261.909760
1.782132	261.909851
1.787937	261.909790
1.793741	261.909821
1.799546	261.909790
1.805351	261.909790
1.811156	261.909851
1.816961	261.909790
1.822766	261.909821
1.828571	261.909760
1.834376	261.909851
