0.000000	442.987000
0.023220	442.987274
0.046440	442.986847
0.069660	442.987457
0.092880	442.986847
0.116100	442.987305
0.139320	442.986847
0.162540	442.987152
0.185760	442.987152
0.208980	442.986725
0.232200	442.987305
0.255420	442.986694
0.278639	442.987213
0.301859	442.986877
0.325079	442.987274
0.348299	442.987030
0.371519	442.986725
0.394739	442.987427
0.417959	442.986694
0.441179	442.987457
0.464399	442.986725
0.487619	442.987183
0.510839	442.987000
0.534059	442.986969
0.557279	442.987427
0.580499	442.986725
0.603719	442.987549
0.626939	442.986847
0.650159	442.987305
0.673379	442.987000
0.696599	442.987000
0.719819	442.987274
0.743039	442.986725
0.766259	442.987305
0.789478	442.986694
0.812698	442.987305
0.835918	442.986877
0.859138	442.987152
0.882358	442.987030
0.905578	442.986725
0.928798	442.987305
0.952018	442.986694
0.975238	442.987305
0.998458	442.986725
1.021678	442.987152
1.044898	442.987244
1.068118	442.986847
1.091338	442.987305
1.114558	442.986450
1.137778	442.987213
1.160998	442.986725
1.184218	442.987183
1.207438	442.987000
1.230658	442.986877
1.253878	442.987305
1.277098	442.986725
1.300317	442.987213
1.323537	442.986725
1.346757	442.987305
1.369977	442.986877
1.393197	442.987122
1.416417	442.987274
1.439637	442.986603
1.462857	442.987457
1.486077	442.986603
1.509297	442.987305
1.532517	442.986877
1.555737	442.987030
1.578957	442.987152
1.602177	442.986725
1.625397	442.987305
1.648617	442.986603
1.671837	442.987457
1.695057	442.986725
1.718277	442.987152
1.741497	442.987152
1.764717	442.986725
1.787937	442.987183
1.811156	442.986694
1.834376	442.987457
1.857596	442.986725
1.880816	442.987183
1.904036	442.987000
1.927256	442.987000
1.950476	442.987183
1.973696	442.986603
1.996916	442.987457
2.020136	442.986847
2.043356	442.987305
2.066576	442.986877
2.089796	442.987000
2.113016	442.987183
2.136236	442.986847
2.159456	442.987457
2.182676	442.986603
2.205896	442.987305
2.229116	442.986877
2.252336	442.987030
2.275556	442.987030
2.298776	442.986725
2.321995	442.987213
2.345215	442.986603
2.368435	442.987305
2.391655	442.986847
2.414875	442.987274
2.438095	442.987000
2.461315	442.986877
2.484535	442.987427
2.507755	442.986603
2.530975	442.987305
2.554195	442.986725
2.577415	442.987274
2.600635	442.987000
2.623855	442.987000
2.647075	442.987427
2.670295	442.986603
2.693515	442.987457
2.716735	442.986694
2.739955	442.987305
2.763175	442.986725
2.786395	442.987000
2.809615	442.987152
2.832834	442.986725
2.856054	442.987305
2.879274	442.986603
2.902494	442.987305
2.925714	442.986725
2.948934	442.987152
2.972154	442.987152
2.995374	442.986847
3.018594	442.987305
3.041814	442.986603
3.065034	442.987427
3.088254	442.986603
3.111474	442.987183
3.134694	442.987152
3.157914	442.987000
3.181134	442.987427
3.204354	442.986694
3.227574	442.987457
3.250794	442.986847
3.274014	442.987305
3.297234	442.986755
3.320454	442.987000
3.343673	442.987183
3.366893	442.986603
3.390113	442.987213
3.413333	442.986694
3.436553	442.987305
3.459773	442.986725
3.482993	442.987000
3.506213	442.987152
3.529433	442.986725
3.552653	442.987427
3.575873	442.986694
3.599093	442.987305
3.622313	442.986603
3.645533	442.987152
3.668753	442.987030
3.691973	442.986847
3.715193	442.987305
3.738413	442.986725
3.761633	442.987457
3.784853	442.986847
3.808073	442.987305
3.831293	442.986908
3.854512	442.987000
3.877732	442.987274
3.900952	442.986725
3.924172	442.987213
3.947392	442.986694
3.970612	442.987427
3.993832	442.986969
4.017052	442.986908
4.040272	442.987183
4.063492	442.986847
4.086712	442.987457
4.109932	442.986847
4.133152	442.987427
4.156372	442.986847
4.179592	442.987244
4.202812	442.987030
4.226032	442.986725
4.249252	442.987427
4.272472	442.986847
4.295692	442.987427
4.318912	442.986725
4.342132	442.987152
4.365351	442.987152
4.388571	442.986877
4.411791	442.987183
4.435011	442.986694
4.458231	442.987305
4.481451	442.986603
4.504671	442.987274
4.527891	442.986908
4.551111	442.987122
4.574331	442.987183
4.597551	442.986725
4.620771	442.987457
4.643991	442.986694
4.667211	442.987427
4.690431	442.986969
4.713651	442.987000
4.736871	442.987183
4.760091	442.986847
4.783311	442.987457
4.806531	442.986603
4.829751	442.987305
4.852971	442.986847
4.876190	442.987183
4.899410	442.987152
4.922630	442.986725
4.945850	442.987305
4.969070	442.986694
4.992290	455.767578
