0.000000	450.069031
0.023220	460.554718
0.046440	462.110840
0.069660	453.970490
0.092880	440.230103
0.116100	427.918884
0.139320	423.290985
0.162540	428.695312
0.185760	441.392090
0.208980	454.924042
0.232200	462.372498
0.255420	459.992188
0.278639	448.962128
0.301859	434.890930
0.325079	424.976379
0.348299	424.234100
0.371519	433.039581
0.394739	446.931610
0.417959	458.833862
0.441179	462.668549
0.464399	456.511841
0.487619	443.474365
0.510839	430.200684
0.534059	423.464478
0.557279	426.652985
0.580499	438.170135
0.603719	452.158478
0.626939	461.480072
0.650159	461.404388
0.673379	451.969574
0.696599	437.964355
0.719819	426.532990
0.743039	423.494537
0.766259	430.365692
0.789478	443.691223
0.812698	456.665955
0.835918	462.686066
0.859138	458.703949
0.882358	446.722137
0.905578	432.855682
0.928798	424.169373
0.952018	425.064056
0.975238	435.088959
0.998458	449.167297
1.021678	460.099884
1.044898	462.329315
1.068118	454.752319
1.091338	441.178375
1.114558	428.549072
1.137778	423.285950
1.160998	428.057800
1.184218	440.443573
1.207438	454.148590
1.230658	462.163879
1.253878	460.456451
1.277098	449.868256
1.300317	435.775818
1.323537	425.380981
1.346757	423.964233
1.369977	432.230774
1.393197	445.997955
1.416417	458.242554
1.439637	462.730225
1.462857	457.188599
1.486077	444.436249
1.509297	430.947418
1.532517	423.616425
1.555737	426.133453
1.578957	437.257538
1.602177	451.311707
1.625397	461.128204
1.648617	461.723938
1.671837	452.810760
1.695057	438.884491
1.718277	427.080414
1.741497	423.377686
1.764717	429.653503
1.787937	442.737183
1.811156	455.970184
1.834376	462.589661
1.857596	459.264008
1.880816	447.645691
1.904036	433.679657
1.927256	424.472656
1.950476	424.691589
1.973696	434.221466
1.996916	448.248322
2.020136	459.605896
2.043356	462.501801
2.066576	455.501251
2.089796	442.126404
2.113016	429.210510
2.136236	423.327393
2.159456	427.452850
2.182676	439.495148
2.205896	453.345520
2.229116	461.909851
2.252336	460.877472
2.275556	450.751434
2.298776	436.672974
2.321995	425.825348
2.345215	423.738098
2.368435	431.443390
2.391655	445.051544
2.414875	457.613922
2.438095	462.744568
2.461315	457.841064
2.484535	445.387970
2.507755	431.719757
2.530975	423.812988
2.554195	425.663574
2.577415	436.353821
2.600635	450.440491
2.623855	460.732666
2.647075	462.005066
2.670295	453.633881
2.693515	439.830841
2.716735	427.663300
2.739955	423.307434
2.763175	428.972748
2.786395	441.790985
2.809615	455.239044
2.832834	462.446136
2.856054	459.785950
2.879274	448.576447
2.902494	434.522766
2.925714	424.818909
2.948934	424.360382
2.972154	433.385681
2.995374	447.320282
3.018594	459.069916
3.041814	462.629303
3.065034	456.220551
3.088254	443.071869
3.111474	429.901611
3.134694	423.413818
3.157914	426.882233
3.181134	438.556396
3.204354	452.512970
3.227574	461.615753
3.250794	461.257843
3.274014	451.614227
3.297234	437.580139
3.320454	426.313324
3.343673	423.557220
3.366893	430.679535
3.390113	444.096527
3.413333	456.949799
3.436553	462.713684
3.459773	458.456177
3.482993	446.329956
3.506213	432.514923
3.529433	424.054779
3.552653	425.233215
3.575873	435.460876
3.599093	449.549896
3.622313	460.296875
3.645533	462.242554
3.668753	454.426270
3.691973	440.779633
3.715193	428.280060
3.738413	423.282776
3.761633	428.322083
3.784853	440.842194
3.808073	454.478973
3.831293	462.256927
3.854512	460.265411
3.877732	449.488708
3.900952	435.402039
3.924172	425.206055
3.947392	424.072113
3.970612	432.568481
3.993832	446.391724
4.017052	458.495819
4.040272	462.709351
4.063492	456.905090
4.086712	444.032013
4.109932	430.629547
4.133152	423.546600
4.156372	426.347504
4.179592	437.640778
4.202812	451.670105
4.226032	461.280853
4.249252	461.594574
4.272472	452.456818
4.295692	438.495392
4.318912	426.845490
4.342132	423.421692
4.365351	429.948395
4.388571	443.134064
4.411791	456.266052
4.435011	462.635712
4.458231	459.033905
4.481451	447.259247
4.504671	433.330963
4.527891	424.340240
4.551111	424.843048
4.574331	434.580780
4.597551	448.637024
4.620771	459.818207
4.643991	462.435364
4.667211	455.190735
4.690431	441.728119
4.713651	428.928650
4.736871	423.303802
4.760091	427.703369
4.783311	439.894135
4.806531	453.686920
4.829751	462.022614
4.852971	460.705536
4.876190	450.382965
4.899410	436.294128
4.922630	425.633423
4.945850	423.828156
4.969070	431.771790
4.992290	454.445129
