0.000000	447.740875
0.023220	458.799011
0.046440	460.966980
0.069660	453.743652
0.092880	439.884674
0.116100	427.030609
0.139320	422.049225
0.162540	426.126038
0.185760	438.497528
0.208980	452.643738
0.232200	460.633331
0.255419	459.495758
0.278639	448.939758
0.301859	434.680206
0.325079	424.287781
0.348299	422.105164
0.371519	430.612518
0.394739	444.056274
0.417959	456.571869
0.441179	461.528778
0.464399	456.398499
0.487619	443.424591
0.510839	429.972687
0.534059	421.903900
0.557279	424.774689
0.580499	435.970001
0.603719	449.453156
0.626939	459.635437
0.650159	460.890472
0.673379	451.970367
0.696599	437.636108
0.719819	425.516846
0.743039	422.052826
0.766258	427.997253
0.789478	441.336914
0.812698	454.297455
0.835918	461.579773
0.859138	458.274292
0.882358	446.790131
0.905578	432.267365
0.928798	423.224335
0.952018	422.950287
0.975238	432.275604
0.998458	446.794800
1.021678	458.355042
1.044898	461.502655
1.068118	454.325562
1.091338	441.303589
1.114558	428.163574
1.137778	421.737549
1.160998	425.814972
1.184218	437.911865
1.207438	452.037415
1.230658	460.910309
1.253878	459.603943
1.277097	449.510773
1.300317	435.745697
1.323537	424.432098
1.346757	422.207214
1.369977	430.078217
1.393197	443.685791
1.416417	456.488586
1.439637	461.445496
1.462857	456.598785
1.486077	444.120972
1.509297	430.292267
1.532517	422.322784
1.555737	424.168793
1.578957	434.503082
1.602177	449.124023
1.625397	459.465881
1.648617	460.669434
1.671837	452.557953
1.695057	438.642273
1.718277	426.325439
1.741497	421.894043
1.764717	427.062958
1.787936	439.818207
1.811157	453.819489
1.834376	460.933716
1.857596	458.816559
1.880816	447.547241
1.904036	433.592010
1.927256	423.600861
1.950476	422.594696
1.973696	432.010162
1.996916	445.445923
2.020136	457.433655
2.043356	461.455536
2.066576	455.434174
2.089796	441.938660
2.113016	428.748169
2.136236	421.715790
2.159456	425.553802
2.182676	437.204712
2.205896	450.688385
2.229116	460.150757
2.252336	460.434570
2.275556	450.817963
2.298775	436.203400
2.321995	424.752136
2.345215	422.266602
2.368435	428.772552
2.391655	442.526306
2.414875	455.282776
2.438095	461.723572
2.461315	457.491638
2.484535	445.522797
2.507755	431.242065
2.530975	422.895477
2.554195	423.342316
2.577415	433.681152
2.600635	447.977417
2.623855	459.064087
2.647075	461.262329
2.670295	453.288971
2.693515	439.948151
2.716735	427.261749
2.739955	421.497314
2.763175	426.937317
2.786395	439.441986
2.809614	453.139252
2.832834	461.267517
2.856054	459.009735
2.879274	448.280945
2.902494	434.275879
2.925714	423.578644
2.948934	422.763702
2.972154	430.994415
2.995374	445.127075
3.018594	457.381958
3.041814	461.425903
3.065034	455.670044
3.088254	442.840179
3.111474	429.131287
3.134694	422.291565
3.157914	424.551819
3.181134	435.666962
3.204354	450.430481
3.227574	460.042999
3.250794	460.279785
3.274014	451.338196
3.297234	437.474335
3.320453	425.724152
3.343673	421.703033
3.366894	428.276245
3.390113	441.250458
3.413333	454.918060
3.436553	461.142303
3.459773	458.046814
3.482993	446.142944
3.506213	432.426147
3.529433	422.817780
3.552653	423.355774
3.575873	433.290405
3.599093	446.845734
3.622313	458.224182
3.645533	461.288574
3.668753	454.390778
3.691973	440.452759
3.715193	427.499756
3.738413	421.847229
3.761633	426.156250
3.784853	438.346191
3.808073	451.887756
3.831293	460.579529
3.854512	459.890198
3.877733	449.597198
3.900952	434.904846
3.924172	424.278595
3.947392	422.294159
3.970612	429.801666
3.993832	443.722534
4.017052	456.205841
4.040272	461.775360
4.063492	456.643860
4.086712	444.184387
4.109932	430.308990
4.133152	422.374207
4.156372	424.109894
4.179592	435.191040
4.202812	449.166962
4.226032	459.692841
4.249252	460.933167
4.272471	452.203552
4.295691	438.503510
4.318912	426.195068
4.342132	421.648315
4.365352	427.938873
4.388571	440.911774
4.411791	454.191742
4.435011	461.533325
4.458231	458.333862
4.481451	447.056519
4.504671	432.838409
4.527891	423.069153
4.551111	423.150299
4.574331	431.909790
4.597551	446.480347
4.620771	458.213165
4.643991	461.314484
4.667211	454.671570
4.690431	441.610199
4.713651	428.223389
4.736871	422.132294
4.760091	425.187714
4.783311	437.001709
4.806530	451.660004
4.829751	460.529205
4.852971	459.798950
4.876191	450.071350
4.899410	436.296906
4.922630	425.027954
4.945850	421.792542
4.969070	429.572357
4.992290	-1.000000
