0.000000	262.413971
0.023220	261.895935
0.046440	262.265808
0.069660	262.310852
0.092880	262.405823
0.116100	262.481659
0.139320	262.502380
0.162540	262.505188
0.185760	262.515137
0.208980	262.448761
0.232200	262.384949
0.255419	262.401733
0.278639	261.911865
0.301859	262.509766
0.325079	261.919678
0.348299	262.166199
0.371519	262.320374
0.394739	262.357544
0.417959	262.471466
0.441179	262.491516
0.464399	262.511475
0.487619	262.508118
0.510839	262.494171
0.534059	262.368561
0.557279	262.443481
0.580499	262.026672
0.603719	262.358368
0.626939	262.126526
0.650159	262.025726
0.673379	262.316345
0.696599	262.320251
0.719819	262.448761
0.743039	262.485901
0.766258	262.512268
0.789478	262.503082
0.812698	262.514801
0.835918	262.391693
0.859138	262.424835
0.882358	262.240295
0.905578	262.073669
0.928798	262.391174
0.952018	261.903503
0.975238	262.273285
0.998458	262.310364
1.021678	262.410706
1.044898	262.482300
1.068118	262.503662
1.091338	262.504639
1.114558	262.515747
1.137778	262.442993
1.160998	262.388306
1.184218	262.391815
1.207438	261.913361
1.230658	262.511353
1.253878	261.907928
1.277097	262.179169
1.300317	262.319427
1.323537	262.362610
1.346757	262.473083
1.369977	262.492462
1.393197	262.510895
1.416417	262.508972
1.439637	262.490448
1.462857	262.368591
1.486077	262.442719
1.509297	262.006104
1.532517	262.384583
1.555737	262.098175
1.578957	262.041382
1.602177	262.318298
1.625397	262.323059
1.648617	262.451935
1.671837	262.486237
1.695057	262.512695
1.718277	262.503265
1.741497	262.513763
1.764717	262.387421
1.787936	262.428375
1.811157	262.218658
1.834376	262.102753
1.857596	262.366638
1.880816	261.912506
1.904036	262.280243
1.927256	262.310120
1.950476	262.415466
1.973696	262.482849
1.996916	262.504913
2.020136	262.504089
2.043356	262.516205
2.066576	262.437195
2.089796	262.392029
2.113016	262.380737
2.136236	261.918091
2.159456	262.509918
2.182676	261.898376
2.205896	262.191742
2.229116	262.318420
2.252336	262.367706
2.275556	262.474457
2.298775	262.493500
2.321995	262.510193
2.345215	262.509735
2.368435	262.486389
2.391655	262.369080
2.414875	262.441284
2.438095	261.986938
2.461315	262.408813
2.484535	262.070892
2.507755	262.057037
2.530975	262.319794
2.554195	262.326172
2.577415	262.454895
2.600635	262.486633
2.623855	262.513000
2.647075	262.503601
2.670295	262.512482
2.693515	262.383545
2.716735	262.431641
2.739955	262.196442
2.763175	262.132904
2.786395	262.340607
2.809614	261.922760
2.832834	262.286560
2.856054	262.310150
2.879274	262.420044
2.902494	262.483276
2.925714	262.506042
2.948934	262.503662
2.972154	262.516510
2.995374	262.431305
3.018594	262.395844
3.041814	262.368469
3.065034	261.926056
3.088254	262.505554
3.111474	261.891235
3.134694	262.203613
3.157914	262.317261
3.181134	262.372894
3.204354	262.475861
3.227574	262.494537
3.250794	262.509583
3.274014	262.510529
3.297234	262.482025
3.320453	262.369934
3.343673	262.438934
3.366894	261.969299
3.390113	262.430878
3.413333	262.044830
3.436553	262.072662
3.459773	262.320892
3.482993	262.329590
3.506213	262.457672
3.529433	262.487091
3.552653	262.513092
3.575873	262.504028
3.599093	262.510864
3.622313	262.380127
3.645533	262.434570
3.668753	262.173401
3.691973	262.163940
3.715193	262.313293
3.738413	261.934326
3.761633	262.292236
3.784853	262.310486
3.808073	262.424469
3.831293	262.483612
3.854512	262.507202
3.877733	262.503265
3.900952	262.516815
3.924172	262.425385
3.947392	262.399689
3.970612	262.354797
3.993832	261.937164
4.017052	262.498322
4.040272	261.886353
4.063492	262.214935
4.086712	262.316101
4.109932	262.378113
4.133152	262.477051
4.156372	262.495697
4.179592	262.508881
4.202812	262.511322
4.226032	262.477417
4.249252	262.371307
4.272471	262.435822
4.295691	261.953552
4.318912	262.450562
4.342132	262.020203
4.365352	262.088135
4.388571	262.321594
4.411791	262.333405
4.435011	262.460297
4.458231	262.487549
4.481451	262.513153
4.504671	262.504578
4.527891	262.509064
4.551111	262.377014
4.574331	262.437195
4.597551	262.150146
4.620771	262.195465
4.643991	262.285004
4.667211	261.946869
4.690431	262.297485
4.713651	262.311127
4.736871	262.428833
4.760091	262.484009
4.783311	262.508270
4.806530	262.503021
4.829751	262.516876
4.852971	262.419647
4.876191	262.403748
4.899410	262.340027
4.922630	261.951385
4.945850	262.488220
4.969070	261.883728
4.992290	-1.000000
