0.000000	224.632599
0.023220	226.523239
0.046440	230.599594
0.069660	232.868790
0.092880	235.933792
0.116100	238.999405
0.139320	241.918518
0.162540	245.244720
0.185760	248.898788
0.208980	250.867355
0.232200	254.775360
0.255419	258.118073
0.278639	260.914581
0.301859	264.077881
0.325079	267.111755
0.348299	269.258545
0.371519	273.110443
0.394739	275.447235
0.417959	278.629730
0.441179	281.772980
0.464399	284.678162
0.487619	287.678101
0.510839	291.413208
0.534059	293.667511
0.557279	297.549377
0.580499	300.366547
0.603719	303.120575
0.626939	306.312103
0.650159	309.723083
0.673379	312.249237
0.696599	315.464539
0.719819	318.178009
0.743039	321.618073
0.766258	324.766266
0.789478	327.713837
0.812698	330.415619
0.835918	333.671631
0.859138	336.827789
0.882358	339.990906
0.905578	342.531036
0.928798	345.518372
0.952018	348.575531
0.975238	351.928314
0.998458	355.388824
1.021678	357.781738
1.044898	361.354614
1.068118	364.455933
1.091338	367.388702
1.114558	370.518127
1.137778	373.615082
1.160998	376.182983
1.184218	379.712799
1.207438	382.211456
1.230658	385.567291
1.253878	388.820068
1.277097	391.808380
1.300317	394.526367
1.323537	397.680969
1.346757	401.023346
1.369977	403.943298
1.393197	406.671783
1.416417	409.767090
1.439637	412.805206
1.462857	415.983765
1.486077	419.454254
1.509297	421.948395
1.532517	425.546204
1.555737	428.480194
1.578957	431.322083
1.602177	434.426331
1.625397	437.780853
1.648617	440.607239
1.671837	443.501709
1.695057	446.595428
1.718277	450.013550
1.741497	453.046112
1.764717	456.116302
1.787936	459.066345
1.811157	461.663422
1.834376	465.283112
1.857596	467.777130
1.880816	471.059235
1.904036	474.341888
1.927256	477.342407
1.950476	480.091736
1.973696	483.209137
1.996916	486.623352
2.020136	489.431396
2.043356	492.210510
2.066576	495.409424
2.089796	498.407166
2.113016	501.413116
2.136236	504.955231
2.159456	507.690857
2.182676	511.145782
2.205896	513.750793
2.229116	516.654236
2.252336	519.730164
2.275556	523.032837
2.298775	526.497742
2.321995	528.874268
2.345215	532.594788
2.368435	535.424255
2.391655	538.247131
2.414875	541.314941
2.438095	544.729553
2.461315	547.732422
2.484535	550.373047
2.507755	553.795898
2.530975	557.071045
2.554195	559.926880
2.577415	563.010803
2.600635	566.291382
2.623855	568.918762
2.647075	571.973633
2.670295	574.997803
2.693515	578.527527
2.716735	581.518127
2.739955	584.564575
2.763175	587.690979
2.786395	590.166626
2.809614	593.579468
2.832834	596.253357
2.856054	599.851257
2.879274	603.030518
2.902494	606.088318
2.925714	609.013184
2.948934	611.476074
2.972154	615.128784
2.995374	617.553345
3.018594	621.240784
3.041814	624.441101
3.065034	627.515991
3.088254	630.387512
3.111474	632.839966
3.134694	636.627258
3.157914	638.971191
3.181134	642.571716
3.204354	645.884338
3.227574	648.963379
3.250794	651.753845
3.274014	654.215881
3.297234	658.105713
3.320453	660.359802
3.343673	663.997009
3.366894	667.344482
3.390113	670.395386
3.413333	673.176575
3.436553	675.661011
3.459773	679.518921
3.482993	681.771606
3.506213	685.489258
3.529433	688.806335
3.552653	691.853577
3.575873	694.687927
3.599093	697.098816
3.622313	700.890686
3.645533	703.232422
3.668753	707.030823
3.691973	710.252075
3.715193	713.300232
3.738413	716.250793
3.761633	718.608276
3.784853	722.167236
3.808073	724.805603
3.831293	728.550354
3.854512	731.597717
3.877733	734.664185
3.900952	737.822388
3.924172	740.242554
3.947392	743.292664
3.970612	746.514526
3.993832	750.068726
4.017052	752.752136
4.040272	755.788757
4.063492	759.216064
4.086712	762.071594
4.109932	764.434631
4.133152	768.248474
4.156372	771.306702
4.179592	773.870483
4.202812	776.848206
4.226032	780.227783
4.249252	783.779602
4.272471	785.830627
4.295691	789.938599
4.318912	792.234863
4.342132	794.902649
4.365352	798.026978
4.388571	801.273132
4.411791	805.113098
4.435011	807.607483
4.458231	811.073730
4.481451	813.342102
4.504671	816.646118
4.527891	819.770325
4.551111	822.507080
4.574331	825.918396
4.597551	829.699707
4.620771	831.936462
4.643991	835.084290
4.667211	838.685974
4.690431	841.849915
4.713651	844.604553
4.736871	847.026550
4.760091	851.100830
4.783311	853.165161
4.806530	857.185974
4.829751	860.378113
4.852971	863.408752
4.876191	866.593628
4.899410	869.024719
4.922630	871.656067
4.945850	875.390015
4.969070	878.625122
4.992290	-1.000000
