0.000000	221.136765
0.023220	224.151016
0.046440	227.172546
0.069660	230.193893
0.092880	233.350296
0.116100	236.425888
0.139320	239.456955
0.162540	242.417526
0.185760	245.581467
0.208980	248.600754
0.232200	251.782089
0.255419	254.697189
0.278639	257.708557
0.301859	260.802307
0.325079	263.999939
0.348299	267.030487
0.371519	270.020233
0.394739	273.068604
0.417959	276.242554
0.441179	279.322510
0.464399	282.364319
0.487619	285.309418
0.510839	288.400696
0.534059	291.536133
0.557279	294.607330
0.580499	297.510162
0.603719	300.554596
0.626939	303.623627
0.650159	306.799072
0.673379	309.977448
0.696599	312.834015
0.719819	316.031525
0.743039	319.159149
0.766258	322.206146
0.789478	325.283295
0.812698	328.299652
0.835918	331.196960
0.859138	334.503571
0.882358	337.345093
0.905578	340.402283
0.928798	343.537811
0.952018	346.567261
0.975238	349.565186
0.998458	352.837372
1.021678	355.764160
1.044898	358.998474
1.068118	361.938080
1.091338	364.945404
1.114558	368.045227
1.137778	371.240723
1.160998	374.219727
1.184218	377.238495
1.207438	380.273315
1.230658	383.528961
1.253878	386.611206
1.277097	389.674377
1.300317	392.635590
1.323537	395.505859
1.346757	398.845398
1.369977	401.686066
1.393197	404.754395
1.416417	407.884308
1.439637	410.907043
1.462857	413.894775
1.486077	417.186127
1.509297	420.108429
1.532517	423.371857
1.555737	426.216827
1.578957	429.215607
1.602177	432.301758
1.625397	435.514343
1.648617	438.668243
1.671837	441.485260
1.695057	444.751251
1.718277	447.857971
1.741497	450.876526
1.764717	453.973083
1.787936	457.064423
1.811157	459.903168
1.834376	463.147339
1.857596	465.979004
1.880816	469.280975
1.904036	472.417114
1.927256	475.473572
1.950476	478.390808
1.973696	481.300079
1.996916	484.680725
2.020136	487.461853
2.043356	490.542999
2.066576	493.697144
2.089796	496.733856
2.113016	499.683197
2.136236	502.940247
2.159456	505.990784
2.182676	509.116974
2.205896	511.943604
2.229116	514.989563
2.252336	518.061890
2.275556	521.164917
2.298775	524.527161
2.321995	527.286804
2.345215	530.661621
2.368435	533.519531
2.391655	536.490417
2.414875	539.565308
2.438095	542.799255
2.461315	545.960144
2.484535	548.694153
2.507755	552.078064
2.530975	555.117737
2.554195	558.063538
2.577415	561.121643
2.600635	564.366577
2.623855	567.325989
2.647075	570.218445
2.670295	573.426147
2.693515	576.613831
2.716735	579.637085
2.739955	582.701660
2.763175	585.843384
2.786395	588.660583
2.809614	591.766785
2.832834	594.765015
2.856054	598.111694
2.879274	601.155945
2.902494	604.244446
2.925714	607.284485
2.948934	610.045044
2.972154	613.322388
2.995374	616.143982
3.018594	619.532104
3.041814	622.636353
3.065034	625.667542
3.088254	628.713562
3.111474	631.460510
3.134694	634.803589
3.157914	637.583801
3.181134	640.971008
3.204354	644.086304
3.227574	647.192871
3.250794	650.169983
3.274014	652.871521
3.297234	656.301392
3.320453	659.048035
3.343673	662.388916
3.366894	665.561707
3.390113	668.642822
3.413333	671.596497
3.436553	674.331726
3.459773	677.781921
3.482993	680.486084
3.506213	683.858459
3.529433	687.054749
3.552653	690.121887
3.575873	693.099304
3.599093	695.816528
3.622313	699.184082
3.645533	701.987244
3.668753	705.350708
3.691973	708.481384
3.715193	711.562317
3.738413	714.600342
3.761633	717.295349
3.784853	720.571716
3.808073	723.512390
3.831293	726.891968
3.854512	729.866638
3.877733	732.959839
3.900952	736.118896
3.924172	738.912231
3.947392	741.842712
3.970612	745.104431
3.993832	748.354248
4.017052	751.222290
4.040272	754.222717
4.063492	757.518921
4.086712	760.545044
4.109932	763.232849
4.133152	766.649292
4.156372	769.683777
4.179592	772.526978
4.202812	775.561279
4.226032	778.757507
4.249252	782.072083
4.272471	784.711548
4.295691	788.244446
4.318912	790.933105
4.342132	793.813782
4.365352	796.914734
4.388571	800.068970
4.411791	803.508362
4.435011	806.333435
4.458231	809.481873
4.481451	812.239380
4.504671	815.476990
4.527891	818.580200
4.551111	821.464355
4.574331	824.581970
4.597551	828.075989
4.620771	830.750488
4.643991	833.903870
4.667211	837.188904
4.690431	840.236572
4.713651	843.215820
4.736871	845.992004
4.760091	849.521423
4.783311	852.136047
4.806530	855.605530
4.829751	858.711975
4.852971	861.783325
4.876191	864.940186
4.899410	867.749023
4.922630	870.545288
4.945850	873.907837
4.969070	877.043213
4.992290	881.454712
