0.000000	440.151794
0.023220	439.907501
0.046440	440.089111
0.069660	440.003784
0.092880	439.982025
0.116100	440.109802
0.139320	439.897461
0.162540	440.154694
0.185760	439.892731
0.208980	440.112671
0.232200	439.973572
0.255419	440.011627
0.278639	440.084930
0.301859	439.914154
0.325079	440.151215
0.348299	439.884491
0.371519	440.131744
0.394739	439.945831
0.417959	440.041351
0.441179	440.056641
0.464399	439.935791
0.487619	440.141174
0.510839	439.883606
0.534059	440.145538
0.557279	439.921753
0.580499	440.069855
0.603719	440.026215
0.626939	439.961578
0.650159	440.125122
0.673379	439.889160
0.696599	440.153168
0.719819	439.902893
0.743039	440.095978
0.766258	439.995728
0.789478	439.989899
0.812698	440.103485
0.835918	439.901489
0.859138	440.154541
0.882358	439.889862
0.905578	440.118378
0.928798	439.965881
0.952018	440.019562
0.975238	440.077606
0.998458	439.919586
1.021678	440.149078
1.044898	439.883575
1.068118	440.136017
1.091338	439.939178
1.114558	440.049164
1.137778	440.048828
1.160998	439.942505
1.184218	440.137299
1.207438	439.884338
1.230658	440.148132
1.253878	439.916107
1.277097	440.077271
1.300317	440.018188
1.323537	439.969025
1.346757	440.119843
1.369977	439.892059
1.393197	440.154114
1.416417	439.898499
1.439637	440.102478
1.462857	439.987396
1.486077	439.997894
1.509297	440.096985
1.532517	439.905731
1.555737	440.153717
1.578957	439.887482
1.602177	440.123627
1.625397	439.958344
1.648617	440.027679
1.671837	440.070068
1.695057	439.925323
1.718277	440.146515
1.741497	439.883179
1.764717	440.139923
1.787936	439.932281
1.811157	440.056885
1.834376	440.040497
1.857596	439.949219
1.880816	440.133087
1.904036	439.885773
1.927256	440.150360
1.950476	439.911011
1.973696	440.084320
1.996916	440.009705
2.020136	439.976654
2.043356	440.113983
2.066576	439.895081
2.089796	440.154633
2.113016	439.895142
2.136236	440.108551
2.159456	439.979431
2.182676	440.005829
2.205896	440.090149
2.229116	439.910400
2.252336	440.152405
2.275556	439.885742
2.298775	440.128418
2.321995	439.950897
2.345215	440.035645
2.368435	440.062500
2.391655	439.931427
2.414875	440.143463
2.438095	439.883270
2.461315	440.143463
2.484535	439.925934
2.507755	440.064545
2.530975	440.032318
2.554195	439.956421
2.577415	440.128418
2.600635	439.887634
2.623855	440.152222
2.647075	439.906067
2.670295	440.091125
2.693515	440.001312
2.716735	439.984406
2.739955	440.107941
2.763175	439.898590
2.786395	440.154724
2.809614	439.891876
2.832834	440.114410
2.856054	439.971344
2.879274	440.013947
2.902494	440.082733
2.925714	439.915558
2.948934	440.150604
2.972154	439.884430
2.995374	440.133148
3.018594	439.943817
3.041814	440.043549
3.065034	440.054382
3.088254	439.937805
3.111474	440.140076
3.134694	439.883606
3.157914	440.146362
3.181134	439.920197
3.204354	440.071991
3.227574	440.023865
3.250794	439.963776
3.274014	440.123596
3.297234	439.890015
3.320453	440.153625
3.343673	439.901611
3.366894	440.097961
3.390113	439.993195
3.413333	439.992279
3.436553	440.101776
3.459773	439.902771
3.482993	440.154236
3.506213	439.889160
3.529433	440.119995
3.552653	439.963654
3.575873	440.022003
3.599093	440.075439
3.622313	439.921234
3.645533	440.148560
3.668753	439.883453
3.691973	440.137299
3.715193	439.937073
3.738413	440.051514
3.761633	440.046234
3.784853	439.944366
3.808073	440.136108
3.831293	439.884521
3.854512	440.149017
3.877733	439.914551
3.900952	440.079163
3.924172	440.015747
3.947392	439.971130
3.970612	440.118164
3.993832	439.892792
4.017052	440.154358
4.040272	439.897583
4.063492	440.104187
4.086712	439.984863
4.109932	440.000061
4.133152	440.094910
4.156372	439.906952
4.179592	440.153290
4.202812	439.886932
4.226032	440.125275
4.249252	439.956024
4.272471	440.030029
4.295691	440.067719
4.318912	439.926971
4.342132	440.145782
4.365352	439.883148
4.388571	440.140961
4.411791	439.930542
4.435011	440.059082
4.458231	440.038269
4.481451	439.951233
4.504671	440.131836
4.527891	439.886108
4.551111	440.151031
4.574331	439.909485
4.597551	440.086304
4.620771	440.007385
4.643991	439.978851
4.667211	440.112366
4.690431	439.896088
4.713651	440.154663
4.736871	439.894135
4.760091	440.110229
4.783311	439.976990
4.806530	440.008118
4.829751	440.088043
4.852971	439.911987
4.876191	440.151825
4.899410	439.885132
4.922630	440.129974
4.945850	439.948700
4.969070	440.037933
4.992290	442.066864
