0.000000	448.474579
0.023220	459.375000
0.046440	460.975616
0.069660	454.639160
0.092880	439.534882
0.116100	426.774200
0.139320	424.038452
0.162540	428.155334
0.185760	441.000000
0.208980	454.639160
0.232200	461.780090
0.255419	459.375000
0.278639	450.000000
0.301859	433.770477
0.325079	424.038452
0.348299	422.009583
0.371519	432.352936
0.394739	445.454559
0.417959	457.785461
0.441179	461.780090
0.464399	454.639160
0.487619	443.216095
0.510839	430.243896
0.534059	424.038452
0.557279	426.086945
0.580499	436.633667
0.603719	452.307678
0.626939	459.375000
0.650159	460.975616
0.673379	450.000000
0.696599	436.633667
0.719819	426.086945
0.743039	422.009583
0.766258	430.243896
0.789478	443.216095
0.812698	454.639160
0.835918	462.587402
0.859138	457.785461
0.882358	445.454559
0.905578	432.352936
0.928798	424.038452
0.952018	425.401917
0.975238	435.197357
0.998458	448.474579
1.021678	459.375000
1.044898	461.780090
1.068118	454.639160
1.091338	438.805969
1.114558	428.155334
1.137778	422.009583
1.160998	426.774200
1.184218	439.534882
1.207438	453.082184
1.230658	462.587402
1.253878	459.375000
1.277097	450.000000
1.300317	434.482758
1.323537	424.038452
1.346757	424.038452
1.369977	432.352936
1.393197	445.454559
1.416417	459.375000
1.439637	462.587402
1.462857	454.639160
1.486077	443.959717
1.509297	429.545441
1.532517	422.683716
1.555737	426.086945
1.578957	436.633667
1.602177	450.000000
1.625397	459.375000
1.648617	460.975616
1.671837	452.307678
1.695057	438.079468
1.718277	426.774200
1.741497	424.038452
1.764717	428.155334
1.787936	441.000000
1.811157	456.206909
1.834376	461.780090
1.857596	459.375000
1.880816	445.454559
1.904036	433.770477
1.927256	424.038452
1.950476	424.038452
1.973696	432.352936
1.996916	447.715729
2.020136	459.375000
2.043356	461.780090
2.066576	454.639160
2.089796	441.000000
2.113016	428.155334
2.136236	422.009583
2.159456	426.086945
2.182676	438.805969
2.205896	452.307678
2.229116	460.975616
2.252336	459.375000
2.275556	450.000000
2.298775	436.633667
2.321995	426.086945
2.345215	422.009583
2.368435	430.944611
2.391655	443.959717
2.414875	456.994812
2.438095	462.587402
2.461315	457.785461
2.484535	445.454559
2.507755	430.243896
2.530975	424.038452
2.554195	424.038452
2.577415	435.197357
2.600635	448.474579
2.623855	460.975616
2.647075	461.780090
2.670295	453.082184
2.693515	438.805969
2.716735	428.155334
2.739955	422.683716
2.763175	428.155334
2.786395	441.000000
2.809614	453.082184
2.832834	462.587402
2.856054	459.375000
2.879274	448.474579
2.902494	433.770477
2.925714	424.038452
2.948934	424.038452
2.972154	432.352936
2.995374	446.959473
3.018594	456.994812
3.041814	462.587402
3.065034	454.639160
3.088254	441.000000
3.111474	429.545441
3.134694	422.009583
3.157914	426.086945
3.181134	438.805969
3.204354	453.082184
3.227574	459.375000
3.250794	460.975616
3.274014	450.000000
3.297234	436.633667
3.320453	426.086945
3.343673	424.038452
3.366894	428.155334
3.390113	443.216095
3.413333	456.206909
3.436553	464.210541
3.459773	457.785461
3.482993	445.454559
3.506213	432.352936
3.529433	422.009583
3.552653	424.038452
3.575873	436.633667
3.599093	447.715729
3.622313	459.375000
3.645533	461.780090
3.668753	454.639160
3.691973	438.805969
3.715193	426.086945
3.738413	422.009583
3.761633	428.155334
3.784853	441.000000
3.808073	454.639160
3.831293	462.587402
3.854512	459.375000
3.877733	450.000000
3.900952	436.633667
3.924172	424.038452
3.947392	422.009583
3.970612	432.352936
3.993832	445.454559
4.017052	459.375000
4.040272	462.587402
4.063492	454.639160
4.086712	443.216095
4.109932	430.243896
4.133152	422.009583
4.156372	425.401917
4.179592	436.633667
4.202812	450.000000
4.226032	460.975616
4.249252	461.780090
4.272471	453.082184
4.295691	438.805969
4.318912	424.038452
4.342132	422.683716
4.365352	428.155334
4.388571	442.474915
4.411791	454.639160
4.435011	462.587402
4.458231	459.375000
4.481451	446.959473
4.504671	433.770477
4.527891	424.038452
4.551111	424.038452
4.574331	432.352936
4.597551	448.474579
4.620771	459.375000
4.643991	460.975616
4.667211	454.639160
4.690431	441.000000
4.713651	428.155334
4.736871	422.009583
4.760091	426.086945
4.783311	438.805969
4.806530	453.082184
4.829751	461.780090
4.852971	459.375000
4.876191	450.000000
4.899410	435.197357
4.922630	426.086945
4.945850	422.009583
4.969070	432.352936
4.992290	-1.000000
