0.000000	262.500000
0.023220	262.500000
0.046440	260.946747
0.069660	262.500000
0.092880	262.500000
0.116100	262.500000
0.139320	262.500000
0.162540	262.500000
0.185760	262.500000
0.208980	262.500000
0.232200	260.946747
0.255419	262.500000
0.278639	-1.000000
0.301859	262.500000
0.325079	262.500000
0.348299	260.946747
0.371519	262.500000
0.394739	262.500000
0.417959	262.500000
0.441179	262.500000
0.464399	260.946747
0.487619	262.500000
0.510839	262.500000
0.534059	260.946747
0.557279	262.500000
0.580499	-1.000000
0.603719	262.500000
0.626939	262.500000
0.650159	262.500000
0.673379	262.500000
0.696599	260.946747
0.719819	262.500000
0.743039	262.500000
0.766258	260.946747
0.789478	262.500000
0.812698	262.500000
0.835918	262.500000
0.859138	262.500000
0.882358	-1.000000
0.905578	262.500000
0.928798	262.500000
0.952018	262.500000
0.975238	262.500000
0.998458	260.946747
1.021678	262.500000
1.044898	262.500000
1.068118	260.946747
1.091338	262.500000
1.114558	262.500000
1.137778	262.500000
1.160998	262.500000
1.184218	260.946747
1.207438	-1.000000
1.230658	260.946747
1.253878	262.500000
1.277097	262.500000
1.300317	260.946747
1.323537	262.500000
1.346757	262.500000
1.369977	262.500000
1.393197	262.500000
1.416417	260.946747
1.439637	262.500000
1.462857	262.500000
1.486077	260.946747
1.509297	-1.000000
1.532517	260.946747
1.555737	262.500000
1.578957	262.500000
1.602177	260.946747
1.625397	262.500000
1.648617	262.500000
1.671837	262.500000
1.695057	262.500000
1.718277	260.946747
1.741497	262.500000
1.764717	262.500000
1.787936	260.946747
1.811157	-1.000000
1.834376	-1.000000
1.857596	262.500000
1.880816	262.500000
1.904036	262.500000
1.927256	262.500000
1.950476	260.946747
1.973696	262.500000
1.996916	262.500000
2.020136	260.946747
2.043356	262.500000
2.066576	262.500000
2.089796	262.500000
2.113016	-1.000000
2.136236	-1.000000
2.159456	262.500000
2.182676	262.500000
2.205896	262.500000
2.229116	262.500000
2.252336	260.946747
2.275556	262.500000
2.298775	262.500000
2.321995	260.946747
2.345215	262.500000
2.368435	262.500000
2.391655	262.500000
2.414875	262.500000
2.438095	261.721069
2.461315	262.500000
2.484535	260.946747
2.507755	262.500000
2.530975	262.500000
2.554195	260.946747
2.577415	262.500000
2.600635	262.500000
2.623855	262.500000
2.647075	262.500000
2.670295	260.946747
2.693515	262.500000
2.716735	262.500000
2.739955	260.946747
2.763175	262.500000
2.786395	260.946747
2.809614	262.500000
2.832834	262.500000
2.856054	260.946747
2.879274	262.500000
2.902494	262.500000
2.925714	262.500000
2.948934	262.500000
2.972154	260.946747
2.995374	262.500000
3.018594	262.500000
3.041814	260.946747
3.065034	262.500000
3.088254	260.946747
3.111474	262.500000
3.134694	262.500000
3.157914	262.500000
3.181134	262.500000
3.204354	260.946747
3.227574	262.500000
3.250794	262.500000
3.274014	260.946747
3.297234	262.500000
3.320453	262.500000
3.343673	-1.000000
3.366894	262.500000
3.390113	260.946747
3.413333	262.500000
3.436553	262.500000
3.459773	262.500000
3.482993	262.500000
3.506213	260.946747
3.529433	262.500000
3.552653	262.500000
3.575873	260.946747
3.599093	262.500000
3.622313	262.500000
3.645533	262.500000
3.668753	262.500000
3.691973	262.500000
3.715193	262.500000
3.738413	260.946747
3.761633	262.500000
3.784853	262.500000
3.808073	260.946747
3.831293	262.500000
3.854512	262.500000
3.877733	262.500000
3.900952	262.500000
3.924172	260.946747
3.947392	262.500000
3.970612	262.500000
3.993832	262.500000
4.017052	262.500000
4.040272	260.946747
4.063492	262.500000
4.086712	262.500000
4.109932	260.946747
4.133152	262.500000
4.156372	262.500000
4.179592	262.500000
4.202812	262.500000
4.226032	260.946747
4.249252	262.500000
4.272471	262.500000
4.295691	-1.000000
4.318912	262.500000
4.342132	260.946747
4.365352	262.500000
4.388571	262.500000
4.411791	262.500000
4.435011	262.500000
4.458231	260.946747
4.481451	262.500000
4.504671	262.500000
4.527891	260.946747
4.551111	262.500000
4.574331	262.500000
4.597551	-1.000000
4.620771	262.500000
4.643991	260.946747
4.667211	262.500000
4.690431	262.500000
4.713651	262.500000
4.736871	262.500000
4.760091	260.946747
4.783311	262.500000
4.806530	262.500000
4.829751	260.946747
4.852971	262.500000
4.876191	262.500000
4.899410	262.500000
4.922630	262.500000
4.945850	262.500000
4.969070	262.500000
4.992290	-1.000000
