0.000000	442.474915
0.023220	442.474915
0.046440	443.216095
0.069660	441.000000
0.092880	443.216095
0.116100	442.474915
0.139320	442.474915
0.162540	443.216095
0.185760	443.216095
0.208980	441.000000
0.232200	442.474915
0.255419	443.216095
0.278639	441.000000
0.301859	443.216095
0.325079	442.474915
0.348299	441.000000
0.371519	441.000000
0.394739	443.216095
0.417959	441.000000
0.441179	442.474915
0.464399	442.474915
0.487619	441.000000
0.510839	441.000000
0.534059	442.474915
0.557279	442.474915
0.580499	441.000000
0.603719	443.216095
0.626939	441.000000
0.650159	441.000000
0.673379	442.474915
0.696599	443.216095
0.719819	441.000000
0.743039	442.474915
0.766258	442.474915
0.789478	441.000000
0.812698	443.216095
0.835918	443.216095
0.859138	442.474915
0.882358	442.474915
0.905578	443.216095
0.928798	441.000000
0.952018	443.216095
0.975238	442.474915
0.998458	442.474915
1.021678	441.000000
1.044898	443.216095
1.068118	442.474915
1.091338	442.474915
1.114558	443.216095
1.137778	443.216095
1.160998	441.000000
1.184218	442.474915
1.207438	442.474915
1.230658	441.000000
1.253878	443.216095
1.277097	443.216095
1.300317	442.474915
1.323537	441.000000
1.346757	443.216095
1.369977	441.000000
1.393197	442.474915
1.416417	442.474915
1.439637	441.000000
1.462857	441.000000
1.486077	443.216095
1.509297	442.474915
1.532517	442.474915
1.555737	443.216095
1.578957	443.216095
1.602177	441.000000
1.625397	442.474915
1.648617	443.216095
1.671837	441.000000
1.695057	443.216095
1.718277	442.474915
1.741497	441.000000
1.764717	441.000000
1.787936	443.216095
1.811157	441.000000
1.834376	442.474915
1.857596	442.474915
1.880816	441.000000
1.904036	441.000000
1.927256	442.474915
1.950476	442.474915
1.973696	441.000000
1.996916	443.216095
2.020136	441.000000
2.043356	441.000000
2.066576	442.474915
2.089796	443.216095
2.113016	441.000000
2.136236	442.474915
2.159456	442.474915
2.182676	441.000000
2.205896	443.216095
2.229116	443.216095
2.252336	442.474915
2.275556	442.474915
2.298775	443.216095
2.321995	441.000000
2.345215	443.216095
2.368435	442.474915
2.391655	442.474915
2.414875	441.000000
2.438095	443.216095
2.461315	442.474915
2.484535	442.474915
2.507755	443.216095
2.530975	443.216095
2.554195	441.000000
2.577415	442.474915
2.600635	442.474915
2.623855	441.000000
2.647075	443.216095
2.670295	442.474915
2.693515	441.000000
2.716735	441.000000
2.739955	443.216095
2.763175	441.000000
2.786395	442.474915
2.809614	442.474915
2.832834	441.000000
2.856054	441.000000
2.879274	443.216095
2.902494	442.474915
2.925714	442.474915
2.948934	443.216095
2.972154	441.000000
2.995374	441.000000
3.018594	442.474915
3.041814	443.216095
3.065034	441.000000
3.088254	443.216095
3.111474	442.474915
3.134694	441.000000
3.157914	443.216095
3.181134	443.216095
3.204354	441.000000
3.227574	442.474915
3.250794	442.474915
3.274014	441.000000
3.297234	443.216095
3.320453	442.474915
3.343673	442.474915
3.366894	441.000000
3.390113	443.216095
3.413333	441.000000
3.436553	442.474915
3.459773	442.474915
3.482993	443.216095
3.506213	441.000000
3.529433	442.474915
3.552653	442.474915
3.575873	441.000000
3.599093	443.216095
3.622313	443.216095
3.645533	441.000000
3.668753	442.474915
3.691973	443.216095
3.715193	441.000000
3.738413	443.216095
3.761633	442.474915
3.784853	441.000000
3.808073	441.000000
3.831293	443.216095
3.854512	442.474915
3.877733	442.474915
3.900952	443.216095
3.924172	441.000000
3.947392	441.000000
3.970612	442.474915
3.993832	442.474915
4.017052	441.000000
4.040272	443.216095
4.063492	442.474915
4.086712	441.000000
4.109932	443.216095
4.133152	443.216095
4.156372	441.000000
4.179592	442.474915
4.202812	442.474915
4.226032	441.000000
4.249252	443.216095
4.272471	443.216095
4.295691	442.474915
4.318912	442.474915
4.342132	443.216095
4.365352	441.000000
4.388571	442.474915
4.411791	442.474915
4.435011	443.216095
4.458231	441.000000
4.481451	443.216095
4.504671	442.474915
4.527891	442.474915
4.551111	443.216095
4.574331	443.216095
4.597551	442.474915
4.620771	442.474915
4.643991	443.216095
4.667211	441.000000
4.690431	443.216095
4.713651	442.474915
4.736871	442.474915
4.760091	441.000000
4.783311	443.216095
4.806530	441.000000
4.829751	442.474915
4.852971	442.474915
4.876191	443.216095
4.899410	441.000000
4.922630	442.474915
4.945850	442.474915
4.969070	441.000000
4.992290	-1.000000
