0.000000	221.608047
0.023220	225.000000
0.046440	227.319580
0.069660	230.890045
0.092880	233.333328
0.116100	237.096771
0.139320	239.673920
0.162540	243.646408
0.185760	246.368713
0.208980	249.152542
0.232200	252.000000
0.255419	254.913300
0.278639	257.894745
0.301859	260.946747
0.325079	264.071869
0.348299	267.272736
0.371519	270.552155
0.394739	273.913055
0.417959	277.358490
0.441179	279.113922
0.464399	282.692322
0.487619	286.363647
0.510839	288.235291
0.534059	292.052979
0.557279	295.973145
0.580499	297.972961
0.603719	302.054810
0.626939	304.137939
0.650159	308.391602
0.673379	310.563385
0.696599	312.765961
0.719819	317.266174
0.743039	319.565216
0.766258	321.897797
0.789478	326.666656
0.812698	329.104492
0.835918	331.578949
0.859138	334.090912
0.882358	339.230774
0.905578	341.860474
0.928798	344.531250
0.952018	347.244080
0.975238	350.000000
0.998458	352.799988
1.021678	355.645172
1.044898	358.536591
1.068118	361.475403
1.091338	364.462799
1.114558	367.500000
1.137778	370.588226
1.160998	373.728821
1.184218	376.923065
1.207438	380.172424
1.230658	383.478271
1.253878	386.842102
1.277097	390.265472
1.300317	393.750000
1.323537	397.297302
1.346757	400.909088
1.369977	400.909088
1.393197	404.587158
1.416417	408.333344
1.439637	412.149536
1.462857	416.037750
1.486077	416.037750
1.509297	420.000000
1.532517	424.038452
1.555737	428.155334
1.578957	428.155334
1.602177	432.352936
1.625397	436.633667
1.648617	441.000000
1.671837	441.000000
1.695057	445.454559
1.718277	450.000000
1.741497	450.000000
1.764717	454.639160
1.787936	459.375000
1.811157	459.375000
1.834376	464.210541
1.857596	469.148926
1.880816	469.148926
1.904036	474.193542
1.927256	474.193542
1.950476	479.347839
1.973696	484.615387
1.996916	484.615387
2.020136	490.000000
2.043356	490.000000
2.066576	495.505615
2.089796	495.505615
2.113016	501.136353
2.136236	501.136353
2.159456	506.896545
2.182676	506.896545
2.205896	512.790710
2.229116	512.790710
2.252336	518.823547
2.275556	525.000000
2.298775	525.000000
2.321995	525.000000
2.345215	531.325317
2.368435	531.325317
2.391655	537.804871
2.414875	537.804871
2.438095	544.444458
2.461315	544.444458
2.484535	551.250000
2.507755	551.250000
2.530975	558.227844
2.554195	558.227844
2.577415	558.227844
2.600635	565.384644
2.623855	565.384644
2.647075	572.727295
2.670295	572.727295
2.693515	580.263184
2.716735	580.263184
2.739955	580.263184
2.763175	588.000000
2.786395	588.000000
2.809614	595.945923
2.832834	595.945923
2.856054	595.945923
2.879274	604.109619
2.902494	604.109619
2.925714	604.109619
2.948934	612.500000
2.972154	612.500000
2.995374	621.126770
3.018594	621.126770
3.041814	621.126770
3.065034	630.000000
3.088254	630.000000
3.111474	630.000000
3.134694	639.130432
3.157914	639.130432
3.181134	639.130432
3.204354	648.529419
3.227574	648.529419
3.250794	648.529419
3.274014	658.208984
3.297234	658.208984
3.320453	658.208984
3.343673	658.208984
3.366894	668.181824
3.390113	668.181824
3.413333	668.181824
3.436553	678.461548
3.459773	678.461548
3.482993	678.461548
3.506213	689.062500
3.529433	689.062500
3.552653	689.062500
3.575873	689.062500
3.599093	700.000000
3.622313	700.000000
3.645533	700.000000
3.668753	711.290344
3.691973	711.290344
3.715193	711.290344
3.738413	711.290344
3.761633	722.950806
3.784853	722.950806
3.808073	722.950806
3.831293	722.950806
3.854512	735.000000
3.877733	735.000000
3.900952	735.000000
3.924172	735.000000
3.947392	747.457642
3.970612	747.457642
3.993832	747.457642
4.017052	747.457642
4.040272	760.344849
4.063492	760.344849
4.086712	760.344849
4.109932	760.344849
4.133152	773.684204
4.156372	773.684204
4.179592	773.684204
4.202812	773.684204
4.226032	773.684204
4.249252	787.500000
4.272471	787.500000
4.295691	787.500000
4.318912	787.500000
4.342132	801.818176
4.365352	801.818176
4.388571	801.818176
4.411791	801.818176
4.435011	801.818176
4.458231	816.666687
4.481451	816.666687
4.504671	816.666687
4.527891	816.666687
4.551111	816.666687
4.574331	832.075500
4.597551	832.075500
4.620771	832.075500
4.643991	832.075500
4.667211	832.075500
4.690431	848.076904
4.713651	848.076904
4.736871	848.076904
4.760091	848.076904
4.783311	848.076904
4.806530	848.076904
4.829751	864.705872
4.852971	864.705872
4.876191	864.705872
4.899410	864.705872
4.922630	864.705872
4.945850	882.000000
4.969070	882.000000
4.992290	882.000000
