0.000000	225.781738
0.023220	225.958633
0.046440	227.632355
0.069660	231.879700
0.092880	236.901108
0.116100	243.694077
0.139320	239.535202
0.162540	249.214371
0.185760	250.619156
0.208980	254.679993
0.232200	254.641998
0.255419	257.371887
0.278639	263.306000
0.301859	266.214020
0.325079	264.288208
0.348299	270.518494
0.371519	265.795593
0.394739	280.859924
0.417959	278.814209
0.441179	284.116119
0.464399	282.504883
0.487619	281.443481
0.510839	292.138947
0.534059	288.233887
0.557279	302.136505
0.580499	299.749512
0.603719	305.861328
0.626939	306.353607
0.650159	306.937683
0.673379	319.536682
0.696599	314.684143
0.719819	312.942230
0.743039	319.441803
0.766258	317.196381
0.789478	331.699432
0.812698	331.645752
0.835918	331.282806
0.859138	339.700867
0.882358	338.400055
0.905578	346.879150
0.928798	348.650146
0.952018	352.635681
0.975238	351.089478
0.998458	361.946564
1.021678	364.145264
1.044898	355.428741
1.068118	364.503571
1.091338	363.743500
1.114558	379.304962
1.137778	377.125183
1.160998	370.977020
1.184218	389.388702
1.207438	380.324646
1.230658	389.322052
1.253878	387.767303
1.277097	399.534241
1.300317	394.004425
1.323537	399.584900
1.346757	397.672089
1.369977	401.072815
1.393197	410.567017
1.416417	415.838806
1.439637	418.870667
1.462857	412.358215
1.486077	422.789124
1.509297	420.772369
1.532517	424.105042
1.555737	423.838074
1.578957	427.197693
1.602177	438.654602
1.625397	432.473175
1.648617	424.089355
1.671837	446.937775
1.695057	448.427490
1.718277	451.496155
1.741497	457.908997
1.764717	454.649872
1.787936	449.067474
1.811157	468.522552
1.834376	478.262817
1.857596	463.874542
1.880816	464.976807
1.904036	483.113464
1.927256	471.508484
1.950476	483.218262
1.973696	492.078766
1.996916	484.255066
2.020136	488.469391
2.043356	489.707306
2.066576	-1.000000
2.089796	496.074738
2.113016	499.581085
2.136236	499.980194
2.159456	516.708618
2.182676	504.045563
2.205896	509.103271
2.229116	530.297302
2.252336	520.995178
2.275556	529.695618
2.298775	520.726563
2.321995	519.370239
2.345215	536.779175
2.368435	530.830261
2.391655	542.543823
2.414875	543.110962
2.438095	539.611572
2.461315	550.087830
2.484535	556.751648
2.507755	544.244812
2.530975	564.746826
2.554195	557.770203
2.577415	563.413940
2.600635	571.827698
2.623855	558.734497
2.647075	571.516541
2.670295	573.645081
2.693515	558.886963
2.716735	588.608337
2.739955	578.345825
2.763175	582.893677
2.786395	591.418030
2.809614	581.208496
2.832834	596.317749
2.856054	606.403320
2.879274	609.603882
2.902494	606.582886
2.925714	605.754272
2.948934	610.826294
2.972154	620.835938
2.995374	630.068848
3.018594	626.034363
3.041814	613.423523
3.065034	636.140747
3.088254	632.330811
3.111474	637.568787
3.134694	627.240723
3.157914	641.946899
3.181134	639.748413
3.204354	641.896423
3.227574	653.755920
3.250794	648.164185
3.274014	656.341187
3.297234	664.025085
3.320453	664.347778
3.343673	655.009460
3.366894	657.474670
3.390113	678.563416
3.413333	668.455383
3.436553	688.788025
3.459773	688.643250
3.482993	667.659363
3.506213	687.621521
3.529433	692.107483
3.552653	699.204346
3.575873	688.798157
3.599093	702.237000
3.622313	690.927673
3.645533	698.529846
3.668753	724.039063
3.691973	718.948242
3.715193	710.680664
3.738413	716.981873
3.761633	712.340942
3.784853	724.725769
3.808073	713.007568
3.831293	733.456055
3.854512	722.711670
3.877733	747.369751
3.900952	735.994507
3.924172	735.154175
3.947392	735.451294
3.970612	738.145752
3.993832	748.217468
4.017052	737.604126
4.040272	752.708435
4.063492	760.909790
4.086712	758.991211
4.109932	770.916382
4.133152	784.358948
4.156372	798.264709
4.179592	769.729065
4.202812	772.103210
4.226032	769.904602
4.249252	776.444458
4.272471	774.302063
4.295691	798.522827
4.318912	786.560547
4.342132	781.138672
4.365352	787.575562
4.388571	787.775757
4.411791	814.921692
4.435011	-1.000000
4.458231	829.570435
4.481451	804.734802
4.504671	805.813599
4.527891	803.297485
4.551111	823.520630
4.574331	829.561218
4.597551	832.915344
4.620771	832.668945
4.643991	829.254517
4.667211	823.582703
4.690431	861.435608
4.713651	832.618225
4.736871	835.718750
4.760091	853.171936
4.783311	874.130554
4.806530	861.047974
4.829751	845.572327
4.852971	867.166199
4.876191	867.935730
4.899410	863.474915
4.922630	877.637390
4.945850	881.844543
4.969070	867.108765
4.992290	897.819458
