0.000000	224.160248
0.023220	227.074890
0.046440	230.039078
0.069660	233.301971
0.092880	236.442398
0.116100	239.414871
0.139320	242.480286
0.162540	245.418381
0.185760	248.362457
0.208980	251.361511
0.232200	254.560608
0.255419	257.667145
0.278639	260.654175
0.301859	263.723694
0.325079	266.709412
0.348299	269.663910
0.371519	272.688416
0.394739	275.855103
0.417959	278.917297
0.441179	281.910828
0.464399	284.987671
0.487619	288.022827
0.510839	290.986755
0.534059	294.023682
0.557279	297.166595
0.580499	300.186371
0.603719	303.185822
0.626939	306.264557
0.650159	309.343842
0.673379	312.324890
0.696599	315.372589
0.719819	318.487610
0.743039	321.473907
0.766258	324.482239
0.789478	327.560089
0.812698	330.666718
0.835918	333.679138
0.859138	336.730530
0.882358	339.803558
0.905578	342.786987
0.928798	345.819946
0.952018	348.885834
0.975238	351.989563
0.998458	355.044434
1.021678	358.096222
1.044898	361.131134
1.068118	364.143250
1.091338	367.203888
1.114558	370.252197
1.137778	373.324738
1.160998	376.408722
1.184218	379.459686
1.207438	382.480743
1.230658	385.543610
1.253878	388.619995
1.277097	391.660553
1.300317	394.692810
1.323537	397.774719
1.346757	400.825958
1.369977	403.866089
1.393197	406.954834
1.416417	410.021576
1.439637	413.068420
1.462857	416.095642
1.486077	419.146240
1.509297	422.202332
1.532517	425.269470
1.555737	428.338196
1.578957	431.382935
1.602177	434.444061
1.625397	437.499054
1.648617	440.535645
1.671837	443.594116
1.695057	446.661377
1.718277	449.699097
1.741497	452.746429
1.764717	455.803253
1.787936	458.879028
1.811157	461.938354
1.834376	464.991302
1.857596	468.040436
1.880816	471.088928
1.904036	474.153564
1.927256	477.209015
1.950476	480.261078
1.973696	483.333649
1.996916	486.388550
2.020136	489.439209
2.043356	492.512726
2.066576	495.575378
2.089796	498.632172
2.113016	501.679047
2.136236	504.728516
2.159456	507.789520
2.182676	510.858368
2.205896	513.911255
2.229116	516.962036
2.252336	520.020325
2.275556	523.089111
2.298775	526.140747
2.321995	529.200867
2.345215	532.254272
2.368435	535.309082
2.391655	538.368347
2.414875	541.427368
2.438095	544.484070
2.461315	547.553528
2.484535	550.609558
2.507755	553.665283
2.530975	556.735718
2.554195	559.794006
2.577415	562.856689
2.600635	565.908447
2.623855	568.961426
2.647075	572.023621
2.670295	575.086853
2.693515	578.142090
2.716735	581.194702
2.739955	584.256592
2.763175	587.321350
2.786395	590.383545
2.809614	593.441406
2.832834	596.496216
2.856054	599.559753
2.879274	602.624756
2.902494	605.682068
2.925714	608.738464
2.948934	611.798462
2.972154	614.859314
2.995374	617.925293
3.018594	620.983582
3.041814	624.037292
3.065034	627.100586
3.088254	630.164490
3.111474	633.221252
3.134694	636.283325
3.157914	639.340149
3.181134	642.400452
3.204354	645.465515
3.227574	648.522949
3.250794	651.582153
3.274014	654.646301
3.297234	657.705688
3.320453	660.766296
3.343673	663.833191
3.366894	666.888550
3.390113	669.948608
3.413333	673.014099
3.436553	676.074341
3.459773	679.131348
3.482993	682.189209
3.506213	685.253418
3.529433	688.316223
3.552653	691.374695
3.575873	694.436401
3.599093	697.500305
3.622313	700.558472
3.645533	703.620544
3.668753	706.686096
3.691973	709.743103
3.715193	712.802185
3.738413	715.866394
3.761633	718.931824
3.784853	721.989319
3.808073	725.047485
3.831293	728.113098
3.854512	731.178467
3.877733	734.237732
3.900952	737.295349
3.924172	740.355835
3.947392	743.421387
3.970612	746.483337
3.993832	749.539734
4.017052	752.602722
4.040272	755.665894
4.063492	758.728027
4.086712	761.789917
4.109932	764.850464
4.133152	767.915527
4.156372	770.980164
4.179592	774.039001
4.202812	777.097534
4.226032	780.165649
4.249252	783.226074
4.272471	786.286682
4.295691	789.344849
4.318912	792.406006
4.342132	795.476624
4.365352	798.535278
4.388571	801.594421
4.411791	804.653992
4.435011	807.719360
4.458231	810.785889
4.481451	813.846985
4.504671	816.903442
4.527891	819.963379
4.551111	823.027710
4.574331	826.097290
4.597551	829.158569
4.620771	832.215210
4.643991	835.279175
4.667211	838.342896
4.690431	841.409302
4.713651	844.470581
4.736871	847.530518
4.760091	850.587463
4.783311	853.651184
4.806530	856.718933
4.829751	859.783142
4.852971	862.845581
4.876191	865.904114
4.899410	868.961792
4.922630	872.028076
4.945850	875.097229
4.969070	878.157471
4.992290	880.962341
