0.000000	441.389191
0.023220	441.385284
0.046440	441.391357
0.069660	441.382904
0.092880	441.391052
0.116100	441.384186
0.139320	441.389313
0.162540	441.387543
0.185760	441.385620
0.208980	441.391083
0.232200	441.382599
0.255419	441.390503
0.278639	441.383972
0.301859	441.390015
0.325079	441.385895
0.348299	441.387390
0.371519	441.390808
0.394739	441.384705
0.417959	441.391846
0.441179	441.383301
0.464399	441.390961
0.487619	441.384674
0.510839	441.386719
0.534059	441.389465
0.557279	441.384583
0.580499	441.390533
0.603719	441.382019
0.626939	441.391144
0.650159	441.385254
0.673379	441.387390
0.696599	441.388947
0.719819	441.385406
0.743039	441.390747
0.766258	441.384216
0.789478	441.392242
0.812698	441.383514
0.835918	441.388306
0.859138	441.386871
0.882358	441.385498
0.905578	441.391052
0.928798	441.383026
0.952018	441.390961
0.975238	441.383362
0.998458	441.390839
1.021678	441.385895
1.044898	441.386230
1.068118	441.389984
1.091338	441.383057
1.114558	441.389801
1.137778	441.383331
1.160998	441.391815
1.184218	441.385590
1.207438	441.386536
1.230658	441.389099
1.253878	441.384735
1.277097	441.389557
1.300317	441.382721
1.323537	441.390564
1.346757	441.384827
1.369977	441.387573
1.393197	441.387512
1.416417	441.384705
1.439637	441.390167
1.462857	441.382385
1.486077	441.391113
1.509297	441.383148
1.532517	441.389679
1.555737	441.386383
1.578957	441.384766
1.602177	441.390198
1.625397	441.384064
1.648617	441.391449
1.671837	441.383667
1.695057	441.389740
1.718277	441.386200
1.741497	441.387512
1.764717	441.389862
1.787936	441.383667
1.811157	441.391083
1.834376	441.382111
1.857596	441.390808
1.880816	441.384033
1.904036	441.387634
1.927256	441.388824
1.950476	441.384735
1.973696	441.391693
1.996916	441.383209
2.020136	441.390259
2.043356	441.384674
2.066576	441.387726
2.089796	441.389008
2.113016	441.385590
2.136236	441.391449
2.159456	441.382660
2.182676	441.391144
2.205896	441.384460
2.229116	441.389160
2.252336	441.386597
2.275556	441.385773
2.298775	441.390564
2.321995	441.384644
2.345215	441.391510
2.368435	441.382751
2.391655	441.390106
2.414875	441.386139
2.438095	441.387268
2.461315	441.388794
2.484535	441.384491
2.507755	441.392120
2.530975	441.383240
2.554195	441.389832
2.577415	441.384735
2.600635	441.388031
2.623855	441.388092
2.647075	441.383728
2.670295	441.391205
2.693515	441.382507
2.716735	441.391083
2.739955	441.384583
2.763175	441.389771
2.786395	441.387329
2.809614	441.385254
2.832834	441.390350
2.856054	441.383606
2.879274	441.391144
2.902494	441.383698
2.925714	441.389496
2.948934	441.386047
2.972154	441.386658
2.995374	441.389160
3.018594	441.383759
3.041814	441.391754
3.065034	441.384644
3.088254	441.390869
3.111474	441.386383
3.134694	441.386963
3.157914	441.389221
3.181134	441.384064
3.204354	441.391754
3.227574	441.383392
3.250794	441.391083
3.274014	441.384644
3.297234	441.387573
3.320453	441.387848
3.343673	441.383667
3.366894	441.391174
3.390113	441.384094
3.413333	441.391418
3.436553	441.384583
3.459773	441.388489
3.482993	441.386993
3.506213	441.386139
3.529433	441.390778
3.552653	441.383636
3.575873	441.391785
3.599093	441.383636
3.622313	441.390259
3.645533	441.386078
3.668753	441.387268
3.691973	441.390411
3.715193	441.383026
3.738413	441.391357
3.761633	441.383087
3.784853	441.390991
3.808073	441.385681
3.831293	441.388184
3.854512	441.388214
3.877733	441.384674
3.900952	441.390137
3.924172	441.382965
3.947392	441.391785
3.970612	441.384338
3.993832	441.388306
4.017052	441.388367
4.040272	441.385162
4.063492	441.390900
4.086712	441.384216
4.109932	441.390778
4.133152	441.384033
4.156372	441.388947
4.179592	441.385925
4.202812	441.385620
4.226032	441.390533
4.249252	441.383301
4.272471	441.392273
4.295691	441.382782
4.318912	441.389801
4.342132	441.386383
4.365352	441.386383
4.388571	441.389496
4.411791	441.384033
4.435011	441.391083
4.458231	441.383118
4.481451	441.389618
4.504671	441.386719
4.527891	441.388885
4.551111	441.388855
4.574331	441.385040
4.597551	441.391083
4.620771	441.382996
4.643991	441.390594
4.667211	441.384399
4.690431	441.388794
4.713651	441.387482
4.736871	441.385498
4.760091	441.390717
4.783311	441.383392
4.806530	441.390808
4.829751	441.383423
4.852971	441.389343
4.876191	441.387115
4.899410	441.386566
4.922630	441.390228
4.945850	441.384186
4.969070	441.391205
4.992290	-1.000000
