0.000000	446.971466
0.023220	457.422150
0.046440	458.993256
0.069660	450.835693
0.092880	437.243408
0.116100	424.987610
0.139320	420.356995
0.162540	425.706238
0.185760	438.362549
0.208980	451.813934
0.232200	459.260803
0.255419	456.876709
0.278639	445.895966
0.301859	431.857391
0.325079	422.040314
0.348299	421.310059
0.371519	430.159973
0.394739	443.956696
0.417959	455.755615
0.441179	459.562469
0.464399	453.485016
0.487619	440.514130
0.510839	427.295868
0.534059	420.551422
0.557279	423.761932
0.580499	435.282623
0.603719	449.201935
0.626939	458.406708
0.650159	458.332031
0.673379	449.013794
0.696599	435.097046
0.719819	423.646088
0.743039	420.567322
0.766258	427.377197
0.789478	440.702698
0.812698	453.671356
0.835918	459.588959
0.859138	455.672089
0.882358	443.756866
0.905578	429.895538
0.928798	421.236359
0.952018	422.121948
0.975238	432.085663
0.998458	446.139923
1.021678	457.014496
1.044898	459.235779
1.068118	451.733276
1.091338	438.182526
1.114558	425.573517
1.137778	420.362122
1.160998	425.165161
1.184218	437.498993
1.207438	451.063263
1.230658	459.052399
1.253878	457.357391
1.277097	446.850464
1.300317	432.885010
1.323537	422.484222
1.346757	421.048065
1.369977	429.318237
1.393197	442.962891
1.416417	455.103241
1.439637	459.607880
1.462857	454.061218
1.486077	441.452026
1.509297	428.093506
1.532517	420.697693
1.555737	423.191528
1.578957	434.213013
1.602177	448.192352
1.625397	458.001038
1.648617	458.608307
1.671837	449.686188
1.695057	435.873352
1.718277	424.125031
1.741497	420.442932
1.764717	426.705933
1.787936	439.732178
1.811157	452.846497
1.834376	459.472137
1.857596	456.143555
1.880816	444.603058
1.904036	430.678925
1.927256	421.547058
1.950476	421.779602
1.973696	431.382904
1.996916	445.267273
2.020136	456.515656
2.043356	459.395660
2.066576	452.456207
2.089796	439.189911
2.113016	426.345306
2.136236	420.416992
2.159456	424.532135
2.182676	436.551331
2.205896	450.360718
2.229116	458.830414
2.252336	457.806549
2.275556	447.770264
2.298775	433.769623
2.321995	422.916595
2.345215	420.801086
2.368435	428.414948
2.391655	442.047791
2.414875	454.602600
2.438095	459.646881
2.461315	454.831482
2.484535	442.401642
2.507755	428.710846
2.530975	420.877289
2.554195	422.735260
2.577415	433.407379
2.600635	447.428589
2.623855	457.650085
2.647075	458.923767
2.670295	450.642365
2.693515	436.873779
2.716735	424.733246
2.739955	420.393982
2.763175	426.102509
2.786395	438.843964
2.809614	452.165527
2.832834	459.335358
2.856054	456.690521
2.879274	445.592834
2.902494	431.693787
2.925714	421.915375
2.948934	421.435486
2.972154	430.400024
2.995374	444.263428
3.018594	455.933990
3.041814	459.510956
3.065034	453.095428
3.088254	440.090454
3.111474	426.992828
3.134694	420.484772
3.157914	423.917358
3.181134	435.518768
3.204354	449.381378
3.227574	458.494385
3.250794	458.136536
3.274014	448.499756
3.297234	434.541534
3.320453	423.369263
3.343673	420.632263
3.366894	427.793396
3.390113	441.100189
3.413333	453.823792
3.436553	459.593048
3.459773	455.330994
3.482993	443.302521
3.506213	429.578796
3.529433	421.138855
3.552653	422.329285
3.575873	432.587067
3.599093	446.537079
3.622313	457.197845
3.645533	459.137726
3.668753	451.369293
3.691973	437.856537
3.715193	425.407806
3.738413	420.364441
3.761633	425.354370
3.784853	437.846802
3.808073	451.465393
3.831293	459.165710
3.854512	457.195129
3.877733	446.489288
3.900952	432.441559
3.924172	422.273468
3.947392	421.132751
3.970612	429.565979
3.993832	443.400238
4.017052	455.462219
4.040272	459.613159
4.063492	453.920227
4.086712	441.050079
4.109932	427.632080
4.133152	420.617157
4.156372	423.446289
4.179592	434.744934
4.202812	448.686401
4.226032	458.200531
4.249252	458.522675
4.272471	449.501099
4.295691	435.600983
4.318912	423.953033
4.342132	420.509399
4.365352	427.058746
4.388571	440.171753
4.411791	453.212250
4.435011	459.525330
4.458231	455.951538
4.481451	444.297852
4.504671	430.486420
4.527891	421.426666
4.551111	421.906525
4.574331	431.546295
4.597551	445.556702
4.620771	456.688660
4.643991	459.322479
4.667211	452.077026
4.690431	438.716614
4.713651	425.959656
4.736871	420.367981
4.760091	424.746429
4.783311	436.877594
4.806530	450.537170
4.829751	458.901245
4.852971	457.578857
4.876191	447.285004
4.899410	433.278534
4.922630	422.710022
4.945850	420.911560
4.969070	428.920532
4.992290	438.077698
