0.000000	262.241974
0.023220	262.208771
0.046440	262.264191
0.069660	262.291382
0.092880	262.312378
0.116100	262.329773
0.139320	262.332947
0.162540	262.332367
0.185760	262.322052
0.208980	262.298645
0.232200	262.279205
0.255419	262.223267
0.278639	262.231049
0.301859	262.241486
0.325079	262.216980
0.348299	262.243866
0.371519	262.285370
0.394739	262.304199
0.417959	262.326538
0.441179	262.333160
0.464399	262.333191
0.487619	262.327179
0.510839	262.305115
0.534059	262.286102
0.557279	262.247101
0.580499	262.214844
0.603719	262.241882
0.626939	262.233063
0.650159	262.220551
0.673379	262.277832
0.696599	262.297760
0.719819	262.321472
0.743039	262.332397
0.766258	262.333221
0.789478	262.330353
0.812698	262.313965
0.835918	262.291962
0.859138	262.266724
0.882358	262.208618
0.905578	262.241486
0.928798	262.241821
0.952018	262.208557
0.975238	262.266357
0.998458	262.291718
1.021678	262.313538
1.044898	262.330322
1.068118	262.333313
1.091338	262.332367
1.114558	262.321777
1.137778	262.297729
1.160998	262.278320
1.184218	262.221222
1.207438	262.232483
1.230658	262.241669
1.253878	262.215118
1.277097	262.246185
1.300317	262.286133
1.323537	262.305298
1.346757	262.327301
1.369977	262.333221
1.393197	262.333405
1.416417	262.326538
1.439637	262.304291
1.462857	262.285400
1.486077	262.244568
1.509297	262.216553
1.532517	262.241760
1.555737	262.231781
1.578957	262.222961
1.602177	262.278687
1.625397	262.298035
1.648617	262.321899
1.671837	262.332397
1.695057	262.332855
1.718277	262.330109
1.741497	262.312683
1.764717	262.291656
1.787936	262.265106
1.811157	262.208618
1.834376	262.241821
1.857596	262.241089
1.880816	262.209137
1.904036	262.267670
1.927256	262.292511
1.950476	262.314301
1.973696	262.330322
1.996916	262.332886
2.020136	262.332214
2.043356	262.320679
2.066576	262.297333
2.089796	262.276978
2.113016	262.219360
2.136236	262.233978
2.159456	262.241852
2.182676	262.213623
2.205896	262.248718
2.229116	262.286469
2.252336	262.305817
2.275556	262.327393
2.298775	262.333374
2.321995	262.333252
2.345215	262.326202
2.368435	262.303650
2.391655	262.284698
2.414875	262.242188
2.438095	262.218262
2.461315	262.241730
2.484535	262.230011
2.507755	262.225464
2.530975	262.279724
2.554195	262.298950
2.577415	262.322632
2.600635	262.332733
2.623855	262.332916
2.647075	262.329742
2.670295	262.311920
2.693515	262.290955
2.716735	262.263153
2.739955	262.208527
2.763175	262.241821
2.786395	262.240814
2.809614	262.209503
2.832834	262.269379
2.856054	262.293304
2.879274	262.315247
2.902494	262.330627
2.925714	262.332855
2.948934	262.332001
2.972154	262.319916
2.995374	262.296478
3.018594	262.276184
3.041814	262.217316
3.065034	262.235229
3.088254	262.242188
3.111474	262.212311
3.134694	262.251099
3.157914	262.287323
3.181134	262.306702
3.204354	262.327881
3.227574	262.333038
3.250794	262.333160
3.274014	262.325653
3.297234	262.303162
3.320453	262.284180
3.343673	262.239655
3.366894	262.219757
3.390113	262.241302
3.413333	262.228027
3.436553	262.227509
3.459773	262.280212
3.482993	262.299561
3.506213	262.323486
3.529433	262.332611
3.552653	262.332825
3.575873	262.329651
3.599093	262.311279
3.622313	262.290131
3.645533	262.261536
3.668753	262.208984
3.691973	262.242371
3.715193	262.239777
3.738413	262.210388
3.761633	262.270935
3.784853	262.293732
3.808073	262.316101
3.831293	262.331207
3.854512	262.332733
3.877733	262.331879
3.900952	262.319122
3.924172	262.295837
3.947392	262.275208
3.970612	262.215485
3.993832	262.236450
4.017052	262.241974
4.040272	262.211548
4.063492	262.253723
4.086712	262.287933
4.109932	262.307770
4.133152	262.328003
4.156372	262.332825
4.179592	262.333099
4.202812	262.325439
4.226032	262.302307
4.249252	262.283447
4.272471	262.236816
4.295691	262.221771
4.318912	262.241394
4.342132	262.226440
4.365352	262.229614
4.388571	262.281250
4.411791	262.300537
4.435011	262.323975
4.458231	262.332916
4.481451	262.332916
4.504671	262.329407
4.527891	262.310120
4.551111	262.289520
4.574331	262.259552
4.597551	262.209137
4.620771	262.242401
4.643991	262.239441
4.667211	262.211548
4.690431	262.272095
4.713651	262.294373
4.736871	262.317078
4.760091	262.331299
4.783311	262.332855
4.806530	262.331604
4.829751	262.318451
4.852971	262.295410
4.876191	262.274109
4.899410	262.213898
4.922630	262.237732
4.945850	262.242096
4.969070	262.210358
4.992290	-1.000000
